StimulationCondition	HerdType	FramingType	OfferType	PlayerChoice	PlayerReactionTime
1	91	Accepted	Keep $9, Give $1	Reject	516.1743
1	63	Accepted	Keep $8, Give $2	Reject	516.1743
1	20	Accepted	Keep $7, Give $3	Reject	666.1257
1	66	Rejected	Keep $7, Give $3	Reject	482.8518
1	31	Rejected	Keep $5, Give $5	Accept	516.1743
1	3	Rejected	Keep $7, Give $3	Reject	516.1743
1	77	Accepted	Keep $8, Give $2	Reject	716.1094
1	38	Rejected	Keep $9, Give $1	Reject	549.4969
1	29	Accepted	Keep $7, Give $3	Reject	599.4806
1	42	Accepted	Keep $5, Give $5	Accept	632.8031
1	96	Rejected	Keep $9, Give $1	Reject	432.8681
1	79	Rejected	Keep $7, Give $3	Reject	499.5131
1	67	Rejected	Keep $6, Give $4	Accept	566.1581
1	73	Rejected	Keep $8, Give $2	Reject	566.1581
1	98	Accepted	Keep $7, Give $3	Reject	549.4969
1	64	Accepted	Keep $5, Give $5	Accept	566.1581
1	50	Rejected	Keep $6, Give $4	Accept	632.8031
1	37	Accepted	Keep $6, Give $4	Accept	532.8356
1	77	Rejected	Keep $8, Give $2	Reject	499.5131
1	86	Accepted	Keep $6, Give $4	Accept	632.8031
1	68	Accepted	Keep $5, Give $5	Accept	566.1581
1	81	Rejected	Keep $5, Give $5	Accept	516.1743
1	82	Rejected	Keep $9, Give $1	Reject	516.1743
1	58	Accepted	Keep $9, Give $1	Reject	549.4969
1	93	Rejected	Keep $9, Give $1	Reject	499.5131
1	42	Accepted	Keep $5, Give $5	Accept	599.4806
1	15	Accepted	Keep $5, Give $5	Accept	632.8031
1	8	Accepted	Keep $9, Give $1	Reject	449.5293
1	46	Rejected	Keep $9, Give $1	Reject	632.8031
1	87	Rejected	Keep $7, Give $3	Reject	882.722
1	19	Rejected	Keep $7, Give $3	Reject	599.4806
1	72	Rejected	Keep $5, Give $5	Accept	699.4482
1	55	Accepted	Keep $8, Give $2	Reject	582.8194
1	45	Rejected	Keep $8, Give $2	Reject	482.8518
1	57	Rejected	Keep $5, Give $5	Accept	732.7707
1	6	Accepted	Keep $5, Give $5	Accept	616.1419
1	69	Accepted	Keep $7, Give $3	Reject	882.722
1	75	Accepted	Keep $9, Give $1	Reject	582.8194
1	54	Rejected	Keep $6, Give $4	Accept	599.4806
1	13	Accepted	Keep $9, Give $1	Reject	532.8356
1	24	Accepted	Keep $8, Give $2	Reject	682.7869
1	65	Accepted	Keep $8, Give $2	Reject	599.4806
1	58	Rejected	Keep $7, Give $3	Reject	666.1257
1	59	Rejected	Keep $6, Give $4	Accept	632.8031
1	52	Accepted	Keep $6, Give $4	Accept	549.4969
1	5	Rejected	Keep $5, Give $5	Accept	682.7869
1	52	Accepted	Keep $7, Give $3	Reject	732.7707
1	67	Accepted	Keep $8, Give $2	Reject	682.7869
1	53	Rejected	Keep $9, Give $1	Reject	532.8356
1	75	Accepted	Keep $8, Give $2	Reject	616.1419
1	5	Accepted	Keep $6, Give $4	Accept	782.7545
1	15	Rejected	Keep $8, Give $2	Reject	582.8194
1	55	Rejected	Keep $8, Give $2	Reject	616.1419
1	35	Accepted	Keep $7, Give $3	Reject	532.8356
1	33	Accepted	Keep $7, Give $3	Reject	549.4969
1	60	Rejected	Keep $5, Give $5	Accept	582.8194
1	35	Rejected	Keep $8, Give $2	Reject	599.4806
1	22	Rejected	Keep $5, Give $5	Accept	599.4806
1	82	Accepted	Keep $5, Give $5	Accept	599.4806
1	0	Accepted	Keep $8, Give $2	Reject	516.1743
1	86	Rejected	Keep $5, Give $5	Accept	582.8194
1	15	Accepted	Keep $6, Give $4	Accept	616.1419
1	70	Rejected	Keep $6, Give $4	Accept	732.7707
1	99	Rejected	Keep $7, Give $3	Reject	682.7869
1	76	Accepted	Keep $7, Give $3	Reject	532.8356
1	65	Rejected	Keep $7, Give $3	Reject	349.5618
1	18	Rejected	Keep $9, Give $1	Reject	616.1419
1	25	Rejected	Keep $6, Give $4	Accept	566.1581
1	21	Rejected	Keep $8, Give $2	Reject	666.1257
2	56	Rejected	Keep $6, Give $4	Accept	666.1257
2	49	Rejected	Keep $9, Give $1	Reject	482.8518
2	85	Rejected	Keep $7, Give $3	Reject	632.8031
2	55	Rejected	Keep $5, Give $5	Accept	582.8194
2	24	Accepted	Keep $7, Give $3	Reject	582.8194
2	38	Accepted	Keep $6, Give $4	Accept	466.1906
2	30	Accepted	Keep $5, Give $5	Accept	566.1581
2	85	Accepted	Keep $8, Give $2	Reject	666.1257
2	3	Rejected	Keep $5, Give $5	Accept	632.8031
2	55	Accepted	Keep $5, Give $5	Accept	499.5131
2	91	Accepted	Keep $7, Give $3	Reject	532.8356
2	26	Accepted	Keep $5, Give $5	Accept	549.4969
2	21	Accepted	Keep $9, Give $1	Reject	832.7382
2	38	Accepted	Keep $8, Give $2	Reject	549.4969
2	56	Rejected	Keep $6, Give $4	Accept	499.5131
2	94	Accepted	Keep $5, Give $5	Accept	616.1419
2	80	Rejected	Keep $6, Give $4	Accept	532.8356
2	32	Rejected	Keep $9, Give $1	Reject	749.4319
2	61	Rejected	Keep $9, Give $1	Reject	449.5293
2	24	Rejected	Keep $7, Give $3	Reject	599.4806
2	74	Accepted	Keep $7, Give $3	Reject	482.8518
2	60	Accepted	Keep $7, Give $3	Reject	466.1906
2	67	Rejected	Keep $7, Give $3	Reject	482.8518
2	38	Accepted	Keep $8, Give $2	Reject	632.8031
2	55	Accepted	Keep $9, Give $1	Reject	532.8356
2	29	Rejected	Keep $8, Give $2	Reject	666.1257
2	98	Rejected	Keep $6, Give $4	Accept	582.8194
2	75	Rejected	Keep $9, Give $1	Reject	566.1581
2	20	Accepted	Keep $6, Give $4	Accept	532.8356
2	77	Accepted	Keep $8, Give $2	Reject	599.4806
2	46	Accepted	Keep $6, Give $4	Accept	582.8194
2	97	Rejected	Keep $9, Give $1	Reject	416.2068
2	59	Accepted	Keep $8, Give $2	Reject	599.4806
2	49	Rejected	Keep $7, Give $3	Reject	499.5131
2	68	Accepted	Keep $9, Give $1	Reject	499.5131
2	65	Rejected	Keep $5, Give $5	Accept	699.4482
2	29	Rejected	Keep $8, Give $2	Reject	699.4482
2	52	Accepted	Keep $9, Give $1	Reject	449.5293
2	0	Accepted	Keep $8, Give $2	Reject	532.8356
2	7	Accepted	Keep $6, Give $4	Accept	582.8194
2	17	Accepted	Keep $6, Give $4	Accept	532.8356
2	93	Accepted	Keep $9, Give $1	Reject	516.1743
2	63	Accepted	Keep $5, Give $5	Accept	666.1257
2	54	Rejected	Keep $7, Give $3	Reject	932.7058
2	41	Rejected	Keep $7, Give $3	Reject	466.1906
2	89	Accepted	Keep $6, Give $4	Accept	649.4644
2	69	Accepted	Keep $9, Give $1	Reject	516.1743
2	7	Accepted	Keep $9, Give $1	Reject	499.5131
2	5	Rejected	Keep $6, Give $4	Accept	566.1581
2	34	Accepted	Keep $5, Give $5	Accept	616.1419
2	15	Rejected	Keep $9, Give $1	Reject	499.5131
2	9	Rejected	Keep $9, Give $1	Reject	599.4806
2	1	Accepted	Keep $9, Give $1	Reject	466.1906
2	42	Accepted	Keep $7, Give $3	Reject	682.7869
2	51	Accepted	Keep $7, Give $3	Reject	582.8194
2	96	Accepted	Keep $5, Give $5	Accept	682.7869
2	26	Accepted	Keep $8, Give $2	Reject	616.1419
2	23	Rejected	Keep $6, Give $4	Accept	649.4644
2	75	Rejected	Keep $9, Give $1	Reject	516.1743
2	83	Rejected	Keep $8, Give $2	Reject	466.1906
2	6	Rejected	Keep $8, Give $2	Reject	482.8518
2	82	Rejected	Keep $7, Give $3	Reject	599.4806
2	56	Rejected	Keep $6, Give $4	Accept	599.4806
2	62	Rejected	Keep $9, Give $1	Reject	532.8356
2	36	Accepted	Keep $6, Give $4	Accept	666.1257
2	33	Rejected	Keep $5, Give $5	Accept	749.4319
2	14	Accepted	Keep $5, Give $5	Accept	699.4482
2	78	Accepted	Keep $7, Give $3	Reject	1099.3183
2	15	Accepted	Keep $8, Give $2	Reject	516.1743
2	10	Accepted	Keep $7, Give $3	Reject	599.4806
2	50	Accepted	Keep $9, Give $1	Reject	516.1743
2	98	Accepted	Keep $6, Give $4	Accept	632.8031
2	29	Rejected	Keep $7, Give $3	Reject	466.1906
2	15	Rejected	Keep $7, Give $3	Reject	499.5131
2	69	Accepted	Keep $5, Give $5	Accept	632.8031
2	92	Accepted	Keep $6, Give $4	Accept	666.1257
2	77	Rejected	Keep $5, Give $5	Accept	516.1743
2	71	Rejected	Keep $8, Give $2	Reject	532.8356
2	71	Rejected	Keep $6, Give $4	Accept	599.4806
2	53	Rejected	Keep $8, Give $2	Reject	499.5131
2	44	Rejected	Keep $8, Give $2	Reject	566.1581
2	85	Rejected	Keep $5, Give $5	Accept	632.8031
2	96	Accepted	Keep $8, Give $2	Reject	466.1906
2	28	Rejected	Keep $5, Give $5	Accept	649.4644
2	72	Rejected	Keep $5, Give $5	Accept	632.8031
2	8	Accepted	Keep $7, Give $3	Reject	549.4969
2	64	Rejected	Keep $5, Give $5	Accept	632.8031
2	74	Rejected	Keep $8, Give $2	Reject	549.4969
2	87	Accepted	Keep $5, Give $5	Accept	1949.5137
2	32	Accepted	Keep $9, Give $1	Reject	1916.1858
2	70	Rejected	Keep $9, Give $1	Reject	1049.662
2	65	Rejected	Keep $5, Give $5	Accept	916.3507
2	80	Accepted	Keep $7, Give $3	Accept	1449.5961
2	25	Rejected	Keep $5, Give $5	Accept	2149.4807
2	30	Accepted	Keep $6, Give $4	Accept	1849.5301
2	2	Rejected	Keep $5, Give $5	Accept	1499.5878
2	70	Rejected	Keep $6, Give $4	Accept	1266.293
2	2	Rejected	Keep $7, Give $3	Accept	816.3672
2	8	Accepted	Keep $5, Give $5	Accept	899.6868
2	79	Accepted	Keep $8, Give $2	Reject	1432.9322
2	53	Rejected	Keep $7, Give $3	Accept	2499.423
2	49	Accepted	Keep $6, Give $4	Accept	1799.5384
2	45	Rejected	Keep $8, Give $2	Reject	949.6785
2	5	Accepted	Keep $7, Give $3	Accept	1849.5301
2	40	Accepted	Keep $9, Give $1	Reject	683.0558
2	74	Rejected	Keep $7, Give $3	Accept	1516.2518
2	95	Accepted	Keep $7, Give $3	Accept	1132.9816
2	79	Accepted	Keep $9, Give $1	Reject	1082.9899
2	95	Accepted	Keep $9, Give $1	Reject	816.3672
2	20	Rejected	Keep $9, Give $1	Reject	1132.9816
2	81	Rejected	Keep $5, Give $5	Accept	816.3672
2	94	Rejected	Keep $7, Give $3	Accept	1049.662
2	47	Accepted	Keep $5, Give $5	Accept	966.3424
2	83	Rejected	Keep $5, Give $5	Accept	949.6785
2	43	Accepted	Keep $8, Give $2	Reject	899.6868
2	32	Rejected	Keep $6, Give $4	Accept	716.3837
2	62	Accepted	Keep $5, Give $5	Accept	766.3754
2	41	Rejected	Keep $6, Give $4	Accept	849.695
2	83	Rejected	Keep $6, Give $4	Accept	649.728
2	64	Accepted	Keep $7, Give $3	Accept	1466.26
2	50	Rejected	Keep $6, Give $4	Accept	1266.293
2	50	Accepted	Keep $9, Give $1	Reject	866.3589
2	94	Accepted	Keep $6, Give $4	Accept	1282.9569
2	78	Rejected	Keep $5, Give $5	Accept	899.6868
2	19	Accepted	Keep $6, Give $4	Accept	783.0393
2	48	Accepted	Keep $5, Give $5	Accept	733.0476
2	27	Rejected	Keep $8, Give $2	Accept	866.3589
2	47	Rejected	Keep $9, Give $1	Reject	933.0146
2	61	Rejected	Keep $9, Give $1	Reject	1082.9899
2	84	Accepted	Keep $9, Give $1	Reject	1932.8497
2	46	Rejected	Keep $5, Give $5	Accept	833.0311
2	18	Accepted	Keep $7, Give $3	Accept	666.3919
2	61	Rejected	Keep $9, Give $1	Reject	816.3672
2	18	Rejected	Keep $8, Give $2	Reject	866.3589
2	3	Rejected	Keep $6, Give $4	Accept	616.4001
2	10	Accepted	Keep $8, Give $2	Reject	1332.9487
2	83	Accepted	Keep $6, Give $4	Accept	1299.6208
2	12	Accepted	Keep $5, Give $5	Accept	1199.6373
2	52	Accepted	Keep $6, Give $4	Accept	1082.9899
2	26	Rejected	Keep $6, Give $4	Accept	983.0064
2	91	Accepted	Keep $8, Give $2	Reject	816.3672
2	49	Rejected	Keep $8, Give $2	Reject	633.0641
2	58	Rejected	Keep $6, Give $4	Accept	783.0393
2	16	Accepted	Keep $8, Give $2	Reject	749.7115
2	83	Accepted	Keep $5, Give $5	Accept	666.3919
2	12	Rejected	Keep $7, Give $3	Reject	733.0476
2	75	Accepted	Keep $8, Give $2	Reject	799.7032
2	3	Accepted	Keep $9, Give $1	Reject	916.3507
2	41	Rejected	Keep $5, Give $5	Accept	683.0558
2	21	Accepted	Keep $8, Give $2	Reject	1682.8909
2	75	Rejected	Keep $6, Give $4	Accept	966.3424
2	53	Accepted	Keep $7, Give $3	Accept	1616.2353
2	46	Accepted	Keep $6, Give $4	Accept	649.728
2	60	Rejected	Keep $8, Give $2	Reject	999.6703
2	3	Rejected	Keep $8, Give $2	Reject	1649.5631
2	5	Accepted	Keep $9, Give $1	Reject	783.0393
2	50	Rejected	Keep $7, Give $3	Accept	1416.2682
2	78	Rejected	Keep $9, Give $1	Reject	633.0641
2	60	Accepted	Keep $8, Give $2	Reject	1832.8662
2	81	Rejected	Keep $8, Give $2	Reject	916.3507
2	69	Rejected	Keep $8, Give $2	Reject	1049.662
2	25	Accepted	Keep $7, Give $3	Accept	733.0476
2	96	Rejected	Keep $7, Give $3	Accept	1082.9899
2	55	Accepted	Keep $7, Give $3	Accept	516.4166
2	81	Rejected	Keep $8, Give $2	Reject	2232.8003
2	39	Accepted	Keep $9, Give $1	Reject	733.0476
2	3	Rejected	Keep $5, Give $5	Accept	1699.5549
2	98	Rejected	Keep $9, Give $1	Reject	983.0064
2	25	Rejected	Keep $9, Give $1	Reject	649.728
2	85	Accepted	Keep $5, Give $5	Accept	599.7362
2	87	Accepted	Keep $7, Give $3	Accept	1716.2188
2	18	Accepted	Keep $6, Give $4	Accept	683.0558
2	6	Accepted	Keep $5, Give $5	Accept	683.0558
2	84	Accepted	Keep $6, Give $4	Accept	749.7115
2	13	Rejected	Keep $9, Give $1	Reject	933.0146
2	22	Rejected	Keep $7, Give $3	Accept	1349.6126
2	49	Rejected	Keep $7, Give $3	Accept	849.695
2	45	Accepted	Keep $8, Give $2	Reject	833.0311
1	59	Rejected	Keep $7, Give $3	Accept	2666.0622
1	10	Accepted	Keep $5, Give $5	Accept	883.0228
1	95	Rejected	Keep $7, Give $3	Accept	1482.9239
1	2	Rejected	Keep $9, Give $1	Reject	966.3424
1	83	Accepted	Keep $5, Give $5	Accept	1449.5961
1	24	Accepted	Keep $8, Give $2	Reject	2099.4889
1	64	Accepted	Keep $5, Give $5	Accept	1632.8992
1	94	Accepted	Keep $8, Give $2	Reject	1116.3177
1	24	Rejected	Keep $5, Give $5	Accept	666.3919
1	33	Rejected	Keep $9, Give $1	Reject	866.3589
1	0	Rejected	Keep $6, Give $4	Accept	1382.9404
1	36	Accepted	Keep $7, Give $3	Accept	949.6785
1	33	Rejected	Keep $7, Give $3	Accept	633.0641
1	75	Accepted	Keep $6, Give $4	Accept	1916.1858
1	54	Rejected	Keep $5, Give $5	Accept	833.0311
1	57	Accepted	Keep $8, Give $2	Reject	1232.9651
1	33	Rejected	Keep $6, Give $4	Accept	999.6703
1	29	Accepted	Keep $9, Give $1	Reject	816.3672
1	83	Rejected	Keep $7, Give $3	Accept	1249.6291
1	18	Accepted	Keep $8, Give $2	Reject	1649.5631
1	37	Accepted	Keep $5, Give $5	Accept	816.3672
1	28	Rejected	Keep $8, Give $2	Reject	916.3507
1	32	Accepted	Keep $5, Give $5	Accept	666.3919
1	59	Accepted	Keep $6, Give $4	Accept	1099.6538
1	90	Accepted	Keep $8, Give $2	Reject	2232.8003
1	91	Rejected	Keep $5, Give $5	Accept	666.3919
1	59	Accepted	Keep $9, Give $1	Reject	1466.26
1	45	Rejected	Keep $9, Give $1	Reject	2616.0704
1	57	Rejected	Keep $9, Give $1	Reject	816.3672
1	67	Rejected	Keep $9, Give $1	Reject	533.0805
1	68	Rejected	Keep $8, Give $2	Reject	1049.662
1	30	Accepted	Keep $9, Give $1	Reject	1149.6455
1	35	Accepted	Keep $5, Give $5	Accept	783.0393
1	72	Accepted	Keep $8, Give $2	Reject	866.3589
1	32	Rejected	Keep $9, Give $1	Reject	1332.9487
1	46	Accepted	Keep $6, Give $4	Accept	1482.9239
1	70	Accepted	Keep $7, Give $3	Accept	1466.26
1	57	Accepted	Keep $8, Give $2	Reject	1182.9734
1	24	Accepted	Keep $7, Give $3	Accept	833.0311
1	74	Rejected	Keep $7, Give $3	Accept	1099.6538
1	92	Accepted	Keep $9, Give $1	Reject	866.3589
1	65	Accepted	Keep $7, Give $3	Accept	1382.9404
1	27	Rejected	Keep $7, Give $3	Accept	1266.293
1	89	Accepted	Keep $7, Give $3	Accept	1299.6208
1	6	Accepted	Keep $7, Give $3	Accept	1382.9404
1	95	Rejected	Keep $6, Give $4	Accept	799.7032
1	66	Rejected	Keep $8, Give $2	Reject	816.3672
1	56	Rejected	Keep $8, Give $2	Reject	699.7197
1	44	Rejected	Keep $5, Give $5	Accept	1582.9074
1	8	Rejected	Keep $7, Give $3	Accept	1232.9651
1	22	Accepted	Keep $9, Give $1	Reject	1399.6043
1	86	Rejected	Keep $5, Give $5	Accept	683.0558
1	19	Accepted	Keep $5, Give $5	Accept	716.3837
1	97	Rejected	Keep $8, Give $2	Reject	1132.9816
1	87	Accepted	Keep $6, Give $4	Accept	849.695
1	95	Rejected	Keep $6, Give $4	Accept	699.7197
1	55	Accepted	Keep $8, Give $2	Reject	1199.6373
1	81	Accepted	Keep $5, Give $5	Accept	899.6868
1	39	Rejected	Keep $6, Give $4	Accept	1616.2353
1	18	Rejected	Keep $6, Give $4	Accept	533.0805
1	24	Rejected	Keep $5, Give $5	Accept	666.3919
1	38	Rejected	Keep $6, Give $4	Accept	799.7032
1	31	Rejected	Keep $5, Give $5	Accept	899.6868
1	95	Rejected	Keep $6, Give $4	Accept	1199.6373
1	14	Accepted	Keep $8, Give $2	Reject	783.0393
1	74	Rejected	Keep $9, Give $1	Reject	1299.6208
1	84	Rejected	Keep $8, Give $2	Reject	1049.662
1	33	Accepted	Keep $6, Give $4	Accept	816.3672
1	78	Accepted	Keep $7, Give $3	Accept	833.0311
1	35	Rejected	Keep $8, Give $2	Reject	799.7032
1	56	Rejected	Keep $6, Give $4	Accept	1299.6208
1	20	Rejected	Keep $8, Give $2	Reject	949.6785
1	69	Accepted	Keep $9, Give $1	Reject	1416.2682
1	44	Rejected	Keep $9, Give $1	Reject	1016.3342
1	54	Accepted	Keep $7, Give $3	Accept	949.6785
1	28	Accepted	Keep $6, Give $4	Accept	783.0393
1	13	Rejected	Keep $8, Give $2	Reject	749.7115
1	79	Accepted	Keep $5, Give $5	Accept	966.3424
1	45	Accepted	Keep $9, Give $1	Reject	1166.3095
1	31	Accepted	Keep $6, Give $4	Accept	766.3754
1	40	Accepted	Keep $6, Give $4	Accept	1932.8497
1	29	Accepted	Keep $7, Give $3	Accept	733.0476
1	93	Rejected	Keep $5, Give $5	Accept	849.695
1	97	Accepted	Keep $9, Give $1	Reject	1482.9239
1	52	Rejected	Keep $7, Give $3	Accept	1032.9981
1	63	Rejected	Keep $5, Give $5	Accept	1349.6126
1	74	Rejected	Keep $9, Give $1	Reject	633.0641
1	96	Accepted	Keep $6, Give $4	Accept	716.3837
1	53	Accepted	Keep $9, Give $1	Reject	999.6703
1	51	Rejected	Keep $7, Give $3	Accept	2066.1611
1	86	Accepted	Keep $8, Give $2	Reject	2299.2983
1	99	Accepted	Keep $6, Give $4	Accept	1216.1953
1	41	Accepted	Keep $9, Give $1	Reject	782.9541
1	20	Accepted	Keep $6, Give $4	Accept	866.2697
1	75	Accepted	Keep $5, Give $5	Accept	1166.2059
1	42	Accepted	Keep $9, Give $1	Reject	1466.1421
1	25	Accepted	Keep $5, Give $5	Accept	799.6172
1	3	Rejected	Keep $5, Give $5	Accept	2182.6564
1	99	Accepted	Keep $5, Give $5	Accept	2182.6564
1	61	Rejected	Keep $6, Give $4	Accept	1782.7415
1	77	Rejected	Keep $7, Give $3	Accept	1616.1102
1	28	Accepted	Keep $6, Give $4	Accept	1316.174
1	84	Rejected	Keep $5, Give $5	Reject	2665.8869
1	23	Rejected	Keep $5, Give $5	Accept	849.6066
1	13	Rejected	Keep $7, Give $3	Accept	1399.4896
1	13	Accepted	Keep $7, Give $3	Accept	1116.2166
1	17	Accepted	Keep $8, Give $2	Reject	1099.5534
1	68	Accepted	Keep $9, Give $1	Reject	866.2697
1	36	Rejected	Keep $9, Give $1	Reject	999.5747
1	54	Rejected	Keep $7, Give $3	Accept	1232.8584
1	22	Accepted	Keep $5, Give $5	Accept	916.2591
1	97	Rejected	Keep $9, Give $1	Reject	1232.8584
1	89	Rejected	Keep $8, Give $2	Reject	2982.4863
1	93	Accepted	Keep $5, Give $5	Accept	1116.2166
1	37	Accepted	Keep $6, Give $4	Accept	1316.174
1	29	Rejected	Keep $8, Give $2	Reject	1466.1421
1	28	Accepted	Keep $7, Give $3	Accept	1049.5641
1	20	Accepted	Keep $8, Give $2	Reject	1082.8903
1	14	Rejected	Keep $6, Give $4	Accept	1132.8797
1	36	Accepted	Keep $5, Give $5	Accept	849.6066
1	77	Rejected	Keep $6, Give $4	Accept	2949.16
1	82	Rejected	Keep $6, Give $4	Accept	732.9647
1	16	Rejected	Keep $8, Give $2	Reject	1149.5428
1	51	Rejected	Keep $5, Give $5	Accept	1016.2378
1	40	Rejected	Keep $8, Give $2	Reject	1266.1847
1	23	Rejected	Keep $7, Give $3	Accept	1116.2166
1	64	Rejected	Keep $6, Give $4	Accept	1616.1102
1	26	Accepted	Keep $8, Give $2	Reject	1049.5641
1	37	Rejected	Keep $6, Give $4	Accept	1066.2272
1	15	Rejected	Keep $9, Give $1	Reject	1266.1847
1	40	Accepted	Keep $6, Give $4	Accept	1266.1847
1	47	Rejected	Keep $9, Give $1	Reject	1949.3727
1	19	Accepted	Keep $9, Give $1	Reject	932.9222
1	79	Rejected	Keep $5, Give $5	Accept	1016.2378
1	36	Rejected	Keep $8, Give $2	Reject	2482.5926
1	84	Accepted	Keep $9, Give $1	Reject	1882.7202
1	85	Rejected	Keep $7, Give $3	Accept	1982.6989
1	51	Accepted	Keep $7, Give $3	Accept	1082.8903
1	11	Accepted	Keep $5, Give $5	Accept	1032.9009
1	9	Rejected	Keep $5, Give $5	Accept	1132.8797
1	84	Accepted	Keep $6, Give $4	Accept	1566.1209
1	88	Accepted	Keep $7, Give $3	Accept	2232.6458
1	63	Rejected	Keep $7, Give $3	Accept	1366.1634
1	51	Accepted	Keep $8, Give $2	Reject	1732.7521
1	2	Rejected	Keep $9, Give $1	Reject	1249.5215
1	80	Rejected	Keep $9, Give $1	Reject	1532.7946
1	72	Rejected	Keep $5, Give $5	Accept	1432.8159
1	37	Accepted	Keep $5, Give $5	Accept	1799.4046
1	41	Accepted	Keep $6, Give $4	Accept	1566.1209
1	86	Accepted	Keep $8, Give $2	Reject	2615.8976
1	41	Accepted	Keep $9, Give $1	Reject	1166.2059
1	19	Accepted	Keep $9, Give $1	Reject	1432.8159
1	2	Rejected	Keep $8, Give $2	Accept	2232.6458
1	1	Accepted	Keep $7, Give $3	Accept	1382.8265
1	37	Accepted	Keep $7, Give $3	Accept	1682.7627
1	83	Accepted	Keep $7, Give $3	Accept	1299.5109
1	61	Rejected	Keep $8, Give $2	Reject	2615.8976
1	72	Accepted	Keep $7, Give $3	Accept	2465.9295
1	77	Rejected	Keep $7, Give $3	Accept	1249.5215
1	75	Accepted	Keep $9, Give $1	Reject	1132.8797
1	29	Accepted	Keep $9, Give $1	Reject	1116.2166
1	7	Accepted	Keep $6, Give $4	Accept	1382.8265
1	50	Rejected	Keep $9, Give $1	Reject	1132.8797
1	64	Rejected	Keep $7, Give $3	Accept	1949.3727
1	84	Rejected	Keep $9, Give $1	Reject	1549.4577
1	77	Accepted	Keep $8, Give $2	Reject	1032.9009
1	26	Rejected	Keep $9, Give $1	Reject	2749.2026
1	87	Rejected	Keep $8, Give $2	Reject	849.6066
1	21	Rejected	Keep $7, Give $3	Reject	999.5747
1	72	Rejected	Keep $8, Give $2	Reject	666.3122
1	39	Accepted	Keep $7, Give $3	Accept	749.6279
1	12	Rejected	Keep $6, Give $4	Accept	2116.0039
1	39	Accepted	Keep $5, Give $5	Accept	882.9328
1	83	Rejected	Keep $6, Give $4	Accept	682.9754
1	88	Accepted	Keep $6, Give $4	Accept	1082.8903
1	5	Rejected	Keep $6, Give $4	Accept	1516.1315
1	60	Rejected	Keep $5, Give $5	Accept	932.9222
1	41	Accepted	Keep $8, Give $2	Reject	1099.5534
1	63	Rejected	Keep $5, Give $5	Accept	1799.4046
1	52	Accepted	Keep $8, Give $2	Reject	982.9116
2	6	Accepted	Keep $7, Give $3	Accept	2215.9826
2	85	Accepted	Keep $6, Give $4	Accept	1466.1421
2	37	Rejected	Keep $9, Give $1	Reject	882.9328
2	84	Accepted	Keep $7, Give $3	Accept	766.291
2	98	Rejected	Keep $6, Give $4	Accept	699.6385
2	22	Rejected	Keep $6, Give $4	Reject	1549.4577
2	3	Rejected	Keep $8, Give $2	Reject	949.5853
2	52	Rejected	Keep $8, Give $2	Reject	1032.9009
2	37	Rejected	Keep $5, Give $5	Accept	1549.4577
2	28	Rejected	Keep $6, Give $4	Accept	1266.1847
2	34	Rejected	Keep $6, Give $4	Accept	1082.8903
2	68	Accepted	Keep $8, Give $2	Reject	1282.8478
2	45	Rejected	Keep $5, Give $5	Accept	1882.7202
2	3	Accepted	Keep $9, Give $1	Reject	2132.667
2	86	Accepted	Keep $8, Give $2	Reject	1499.4684
2	69	Accepted	Keep $6, Give $4	Accept	1282.8478
2	77	Rejected	Keep $7, Give $3	Reject	1849.3939
2	26	Rejected	Keep $8, Give $2	Reject	832.9435
2	56	Accepted	Keep $5, Give $5	Accept	2165.9933
2	70	Rejected	Keep $8, Give $2	Reject	666.3122
2	53	Rejected	Keep $7, Give $3	Accept	782.9541
2	90	Accepted	Keep $9, Give $1	Accept	782.9541
2	26	Rejected	Keep $6, Give $4	Reject	349.7129
2	91	Rejected	Keep $9, Give $1	Accept	316.3867
2	42	Accepted	Keep $6, Give $4	Accept	932.9222
2	7	Rejected	Keep $9, Give $1	Reject	849.6066
2	44	Accepted	Keep $8, Give $2	Reject	1382.8265
2	19	Accepted	Keep $5, Give $5	Accept	799.6172
2	79	Rejected	Keep $7, Give $3	Accept	932.9222
2	22	Rejected	Keep $8, Give $2	Reject	1082.8903
2	59	Accepted	Keep $8, Give $2	Reject	1132.8797
2	94	Accepted	Keep $9, Give $1	Reject	2032.6883
2	96	Accepted	Keep $6, Give $4	Accept	1466.1421
2	60	Accepted	Keep $9, Give $1	Reject	732.9647
2	39	Accepted	Keep $6, Give $4	Accept	1099.5534
2	12	Rejected	Keep $5, Give $5	Accept	1599.4471
2	83	Accepted	Keep $5, Give $5	Accept	899.596
2	21	Accepted	Keep $5, Give $5	Reject	2549.2451
2	63	Accepted	Keep $9, Give $1	Reject	1449.479
2	55	Accepted	Keep $7, Give $3	Accept	666.3122
2	56	Rejected	Keep $5, Give $5	Accept	2066.0145
2	16	Rejected	Keep $9, Give $1	Reject	1949.3727
2	66	Rejected	Keep $8, Give $2	Reject	1232.8584
2	10	Accepted	Keep $7, Give $3	Accept	849.6066
2	52	Rejected	Keep $7, Give $3	Reject	1082.8903
2	48	Rejected	Keep $7, Give $3	Accept	1116.2166
2	98	Rejected	Keep $5, Give $5	Accept	849.6066
2	22	Accepted	Keep $6, Give $4	Accept	2682.5501
