Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
5	Dictator	Person	70	1171.5112	n/a	n/a
5	Ultimatum	Person	80	654.2439	0	0
5	Ultimatum	Person	100	1388.4298	0	0
5	Dictator	PC	10	253.7788	n/a	n/a
5	Ultimatum	Person	70	1071.395	0	0
5	Dictator	PC	80	1388.4298	n/a	n/a
5	Ultimatum	PC	80	454.0113	0	0
5	Ultimatum	PC	90	570.8136	0	0
5	Dictator	PC	20	437.3253	n/a	n/a
5	Ultimatum	PC	80	620.8718	0	0
5	Ultimatum	Person	80	670.9299	0	0
5	Dictator	Person	70	1038.0229	n/a	n/a
5	Dictator	Person	70	1488.5461	n/a	n/a
5	Dictator	Person	10	470.6974	n/a	n/a
1	Ultimatum	Person	100	520.7555	0	0
1	Ultimatum	Person	80	320.523	0	0
1	Ultimatum	Person	90	320.523	0	0
1	Ultimatum	PC	100	921.2206	0	0
1	Dictator	PC	80	3.4881	n/a	n/a
1	Ultimatum	PC	90	437.3253	0	0
1	Dictator	PC	10	637.5578	n/a	n/a
1	Dictator	Person	40	504.0694	n/a	n/a
1	Dictator	Person	30	854.4764	n/a	n/a
1	Dictator	PC	40	871.1624	n/a	n/a
1	Dictator	Person	10	720.988	n/a	n/a
1	Ultimatum	Person	30	1238.2554	8	40
1	Dictator	PC	10	1371.7438	n/a	n/a
1	Dictator	Person	20	1071.395	n/a	n/a
1	Ultimatum	PC	80	387.2671	0	0
1	Ultimatum	Person	70	337.209	0	0
1	Ultimatum	PC	90	1304.9996	0	0
1	Ultimatum	PC	100	987.9648	0	0
1	Dictator	PC	10	1304.9996	n/a	n/a
1	Ultimatum	Person	100	520.7555	0	0
2	Dictator	Person	10	403.9532	n/a	n/a
2	Dictator	PC	20	537.4415	n/a	n/a
2	Dictator	Person	0	320.523	n/a	n/a
2	Ultimatum	Person	80	287.1509	0	0
2	Dictator	Person	20	370.5811	n/a	n/a
2	Ultimatum	PC	90	437.3253	0	0
2	Ultimatum	Person	80	1321.6857	0	0
2	Ultimatum	Person	80	2089.2437	0	0
2	Ultimatum	PC	80	1855.6391	0	0
2	Ultimatum	Person	80	437.3253	0	0
2	Dictator	Person	70	1855.6391	n/a	n/a
2	Dictator	Person	20	720.988	n/a	n/a
2	Dictator	Person	10	1822.267	n/a	n/a
2	Dictator	PC	0	604.1857	n/a	n/a
2	Dictator	PC	30	604.1857	n/a	n/a
2	Ultimatum	Person	90	320.523	0	0
2	Ultimatum	PC	80	403.9532	0	0
2	Dictator	PC	30	303.8369	n/a	n/a
2	Ultimatum	PC	90	687.6159	0	0
2	Ultimatum	PC	80	370.5811	0	0
6	Dictator	PC	20	387.2671	n/a	n/a
6	Dictator	PC	20	2506.3948	n/a	n/a
6	Dictator	Person	0	654.2439	n/a	n/a
6	Ultimatum	Person	90	403.9532	0	0
6	Ultimatum	PC	80	337.209	0	0
6	Ultimatum	PC	70	1088.081	0	0
6	Dictator	PC	80	570.8136	n/a	n/a
6	Ultimatum	PC	80	487.3834	0	0
6	Ultimatum	Person	90	587.4997	0	0
6	Ultimatum	Person	80	270.4648	0	0
6	Ultimatum	PC	90	937.9066	0	0
6	Ultimatum	PC	100	1872.3251	0	0
6	Dictator	PC	0	454.0113	n/a	n/a
6	Ultimatum	Person	90	1505.2321	0	0
6	Dictator	Person	10	420.6392	n/a	n/a
6	Dictator	Person	0	303.8369	n/a	n/a
6	Dictator	Person	10	320.523	n/a	n/a
6	Dictator	Person	0	337.209	n/a	n/a
6	Dictator	PC	30	454.0113	n/a	n/a
6	Ultimatum	Person	80	1088.081	0	0
