Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
3	Ultimatum	PC	40	1706.887	0	0
3	Ultimatum	PC	60	1857.1068	0	0
3	Dictator	PC	30	755.4949	n/a	n/a
3	Dictator	Person	40	1306.3009	n/a	n/a
3	Dictator	PC	60	621.9662	n/a	n/a
3	Dictator	Person	40	1673.5048	n/a	n/a
3	Ultimatum	PC	40	1456.5207	0	0
3	Dictator	Person	20	1272.9187	n/a	n/a
3	Dictator	PC	n/a	NaN	n/a	n/a
3	Ultimatum	Person	30	2307.7662	7	35
3	Ultimatum	Person	60	889.0236	0	0
3	Dictator	PC	20	1623.4315	n/a	n/a
3	Ultimatum	Person	60	1807.0335	0	0
3	Dictator	PC	30	288.1445	n/a	n/a
3	Dictator	Person	20	304.8355	n/a	n/a
3	Ultimatum	Person	60	571.893	0	0
3	Ultimatum	Person	50	388.291	0	0
3	Ultimatum	PC	60	404.9821	0	0
3	Dictator	Person	40	4.3959	n/a	n/a
5	Ultimatum	PC	30	605.2751	8	40
5	Dictator	Person	40	621.9662	n/a	n/a
5	Ultimatum	Person	50	805.5682	0	0
5	Dictator	PC	40	1489.9028	n/a	n/a
5	Dictator	Person	30	137.9247	n/a	n/a
5	Ultimatum	Person	60	4.3959	0	0
5	Ultimatum	Person	30	1473.2117	7	35
5	Dictator	PC	40	488.4375	n/a	n/a
5	Dictator	PC	10	1573.3583	n/a	n/a
5	Dictator	Person	40	1256.2276	n/a	n/a
5	Ultimatum	Person	40	204.689	2	10
5	Ultimatum	Person	40	505.1286	2	10
5	Dictator	PC	50	872.3326	n/a	n/a
5	Ultimatum	PC	60	1439.8296	0	0
5	Dictator	Person	30	772.186	n/a	n/a
5	Ultimatum	PC	60	688.7306	0	0
5	Ultimatum	PC	n/a	NaN	2	10
5	Ultimatum	PC	50	1773.6513	0	0
5	Dictator	PC	40	655.3484	n/a	n/a
5	Ultimatum	PC	50	1556.6672	0	0
1	Dictator	Person	n/a	NaN	n/a	n/a
