Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
3	Dictator	Person	50	2022.0433	n/a	n/a
3	Ultimatum	PC	40	2155.5196	2	10
3	Ultimatum	Person	40	2656.0555	0	0
3	Ultimatum	Person	70	1538.192	0	0
3	Ultimatum	PC	30	2205.5732	7	35
3	Dictator	PC	50	1071.0252	n/a	n/a
3	Ultimatum	PC	50	1488.1384	0	0
1	Ultimatum	Person	60	970.918	0	0
1	Dictator	Person	70	1104.3942	n/a	n/a
1	Ultimatum	PC	70	1121.0788	0	0
1	Ultimatum	Person	70	2639.3709	0	0
1	Ultimatum	PC	40	1588.2456	2	10
1	Dictator	PC	50	1521.5075	n/a	n/a
1	Ultimatum	PC	70	870.8108	0	0
1	Ultimatum	Person	60	1104.3942	0	0
1	Dictator	Person	50	2005.3588	n/a	n/a
1	Ultimatum	PC	60	620.5429	0	0
1	Dictator	PC	60	653.9119	n/a	n/a
1	Dictator	PC	40	1204.5014	n/a	n/a
1	Ultimatum	PC	70	937.5489	0	0
1	Ultimatum	Person	50	1221.1859	0	0
1	Dictator	Person	40	1404.7158	n/a	n/a
1	Dictator	Person	50	1054.3406	n/a	n/a
1	Dictator	Person	40	1554.8765	n/a	n/a
1	Dictator	PC	70	1738.4063	n/a	n/a
1	Dictator	PC	50	1738.4063	n/a	n/a
1	Ultimatum	Person	60	1304.6086	0	0
5	Ultimatum	Person	70	1171.1323	0	0
5	Dictator	PC	70	2172.2041	n/a	n/a
5	Ultimatum	Person	80	2489.2102	0	0
5	Ultimatum	PC	50	1121.0788	0	0
5	Ultimatum	Person	40	1554.8765	2	10
5	Dictator	PC	50	637.2274	n/a	n/a
5	Dictator	PC	60	1104.3942	n/a	n/a
5	Ultimatum	Person	60	1287.924	0	0
5	Ultimatum	PC	70	1671.6682	0	0
5	Ultimatum	Person	40	2756.1626	0	0
5	Ultimatum	PC	60	1121.0788	0	0
5	Ultimatum	PC	80	1604.9301	0	0
5	Ultimatum	Person	40	2756.1626	0	0
5	Ultimatum	PC	50	703.9655	0	0
5	Dictator	Person	60	453.6976	n/a	n/a
5	Dictator	Person	70	804.0727	n/a	n/a
5	Dictator	Person	80	703.9655	n/a	n/a
5	Dictator	Person	60	687.281	n/a	n/a
5	Dictator	PC	70	603.8583	n/a	n/a
5	Dictator	PC	50	620.5429	n/a	n/a
6	Dictator	Person	60	1738.4063	n/a	n/a
6	Dictator	PC	60	1471.4539	n/a	n/a
6	Ultimatum	PC	70	1121.0788	0	0
6	Ultimatum	Person	70	804.0727	0	0
6	Dictator	PC	50	1337.9776	n/a	n/a
6	Ultimatum	PC	60	737.3346	0	0
6	Ultimatum	Person	70	1538.192	0	0
6	Ultimatum	PC	60	1571.561	0	0
6	Dictator	PC	70	1004.287	n/a	n/a
6	Dictator	Person	70	1271.2395	n/a	n/a
6	Ultimatum	Person	80	1254.555	0	0
6	Dictator	Person	40	1638.2992	n/a	n/a
6	Dictator	PC	60	670.5965	n/a	n/a
6	Dictator	PC	70	2622.6864	n/a	n/a
6	Dictator	Person	80	1988.6743	n/a	n/a
6	Dictator	Person	60	1354.6622	n/a	n/a
6	Ultimatum	PC	60	1304.6086	0	0
6	Dictator	Person	60	2122.1505	n/a	n/a
6	Ultimatum	Person	50	1855.198	0	0
6	Ultimatum	PC	60	1421.4003	0	0
