Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
3	Dictator	PC	0	470.5225	n/a	n/a
3	Ultimatum	PC	50	620.6894	0	0
3	Dictator	Person	0	470.5225	n/a	n/a
3	Ultimatum	PC	40	754.171	0	0
3	Dictator	PC	0	887.6526	n/a	n/a
3	Ultimatum	PC	30	503.8929	8	40
3	Dictator	PC	n/a	NaN	n/a	n/a
3	Ultimatum	Person	30	1288.0975	8	40
3	Dictator	PC	0	403.7817	n/a	n/a
3	Dictator	PC	0	770.8562	n/a	n/a
4	Ultimatum	Person	40	387.0965	2	10
4	Dictator	Person	0	620.6894	n/a	n/a
4	Dictator	Person	0	804.2266	n/a	n/a
4	Ultimatum	Person	50	587.3189	0	0
4	Ultimatum	PC	50	604.0041	0	0
4	Dictator	Person	0	604.0041	n/a	n/a
4	Ultimatum	PC	50	553.9485	0	0
4	Ultimatum	Person	50	620.6894	0	0
4	Dictator	PC	0	854.2822	n/a	n/a
4	Dictator	Person	0	503.8929	n/a	n/a
4	Ultimatum	PC	50	420.4669	0	0
4	Ultimatum	Person	50	1638.4868	0	0
4	Dictator	Person	0	470.5225	n/a	n/a
4	Dictator	Person	0	337.0409	n/a	n/a
4	Ultimatum	PC	50	353.7261	0	0
4	Dictator	PC	0	420.4669	n/a	n/a
4	Ultimatum	PC	50	520.5781	0	0
4	Dictator	PC	0	487.2077	n/a	n/a
4	Ultimatum	PC	50	1421.5792	0	0
4	Dictator	PC	0	954.3934	n/a	n/a
2	Ultimatum	Person	50	470.5225	0	0
2	Ultimatum	PC	50	387.0965	0	0
2	Ultimatum	PC	50	503.8929	0	0
2	Dictator	PC	0	437.1521	n/a	n/a
2	Ultimatum	Person	50	403.7817	0	0
2	Dictator	Person	0	770.8562	n/a	n/a
2	Ultimatum	PC	50	553.9485	0	0
2	Dictator	Person	0	337.0409	n/a	n/a
2	Ultimatum	PC	50	737.4858	0	0
2	Ultimatum	PC	50	1087.8751	0	0
2	Ultimatum	Person	50	687.4302	0	0
2	Dictator	PC	0	520.5781	n/a	n/a
2	Dictator	PC	0	687.4302	n/a	n/a
2	Ultimatum	Person	50	637.3746	0	0
2	Dictator	PC	0	503.8929	n/a	n/a
2	Ultimatum	PC	50	387.0965	0	0
2	Dictator	PC	0	387.0965	n/a	n/a
2	Dictator	PC	0	470.5225	n/a	n/a
2	Dictator	PC	0	570.6337	n/a	n/a
2	Dictator	Person	0	520.5781	n/a	n/a
6	Ultimatum	Person	50	470.5225	0	0
6	Ultimatum	Person	50	787.5414	0	0
6	Ultimatum	PC	50	320.3557	0	0
6	Ultimatum	PC	50	420.4669	0	0
6	Dictator	PC	0	403.7817	n/a	n/a
6	Ultimatum	PC	50	453.8373	0	0
6	Dictator	PC	0	503.8929	n/a	n/a
6	Dictator	PC	0	320.3557	n/a	n/a
6	Ultimatum	PC	50	1288.0975	0	0
6	Dictator	PC	0	987.7639	n/a	n/a
6	Dictator	Person	0	737.4858	n/a	n/a
6	Ultimatum	Person	50	637.3746	0	0
6	Dictator	Person	n/a	NaN	n/a	n/a
6	Ultimatum	PC	50	587.3189	0	0
6	Dictator	PC	0	470.5225	n/a	n/a
6	Ultimatum	Person	50	921.023	0	0
6	Dictator	PC	0	553.9485	n/a	n/a
6	Dictator	Person	0	1321.4679	n/a	n/a
6	Dictator	PC	0	553.9485	n/a	n/a
6	Ultimatum	PC	50	520.5781	0	0
3	Dictator	Person	70	1855.6391	n/a	n/a
3	Ultimatum	PC	80	3.4881	0	0
3	Ultimatum	Person	80	303.8369	0	0
3	Dictator	Person	50	971.2787	n/a	n/a
3	Ultimatum	Person	80	320.523	0	0
3	Dictator	PC	30	170.3485	n/a	n/a
3	Ultimatum	Person	80	1188.1973	0	0
3	Dictator	Person	0	754.3601	n/a	n/a
3	Ultimatum	Person	80	1521.9182	0	0
3	Dictator	PC	20	1154.8252	n/a	n/a
3	Dictator	Person	20	403.9532	n/a	n/a
3	Ultimatum	PC	80	704.302	0	0
3	Dictator	PC	10	787.7322	n/a	n/a
3	Dictator	PC	10	704.302	n/a	n/a
3	Ultimatum	PC	90	136.9765	0	0
3	Ultimatum	PC	80	70.2323	0	0
3	Ultimatum	Person	90	1622.0345	0	0
3	Ultimatum	PC	90	1822.267	0	0
3	Dictator	PC	10	1038.0229	n/a	n/a
4	Dictator	Person	0	971.2787	n/a	n/a
4	Ultimatum	Person	80	887.8485	0	0
4	Dictator	PC	10	86.9183	n/a	n/a
4	Dictator	Person	20	887.8485	n/a	n/a
4	Ultimatum	Person	90	1038.0229	0	0
4	Ultimatum	PC	100	704.302	0	0
4	Ultimatum	PC	90	737.6741	0	0
4	Dictator	PC	10	287.1509	n/a	n/a
4	Dictator	Person	0	971.2787	n/a	n/a
4	Dictator	PC	0	1755.5228	n/a	n/a
4	Dictator	PC	10	637.5578	n/a	n/a
4	Ultimatum	PC	90	537.4415	0	0
4	Ultimatum	PC	70	670.9299	0	0
4	Ultimatum	Person	n/a	NaN	0	0
4	Ultimatum	PC	100	454.0113	0	0
4	Dictator	Person	0	687.6159	n/a	n/a
4	Dictator	Person	0	821.1043	n/a	n/a
4	Ultimatum	Person	80	1238.2554	0	0
4	Dictator	Person	30	987.9648	n/a	n/a
4	Dictator	PC	20	587.4997	n/a	n/a
5	Ultimatum	Person	90	737.6741	0	0
5	Ultimatum	PC	100	587.4997	0	0
5	Ultimatum	PC	70	353.895	0	0
5	Dictator	Person	30	771.0462	n/a	n/a
5	Dictator	PC	60	537.4415	n/a	n/a
5	Dictator	PC	10	1571.9763	n/a	n/a
5	Dictator	Person	70	1171.5112	n/a	n/a
5	Ultimatum	Person	80	654.2439	0	0
5	Ultimatum	Person	100	1388.4298	0	0
5	Dictator	PC	10	253.7788	n/a	n/a
5	Ultimatum	Person	70	1071.395	0	0
5	Dictator	PC	80	1388.4298	n/a	n/a
5	Ultimatum	PC	80	454.0113	0	0
5	Ultimatum	PC	90	570.8136	0	0
5	Dictator	PC	20	437.3253	n/a	n/a
5	Ultimatum	PC	80	620.8718	0	0
5	Ultimatum	Person	80	670.9299	0	0
5	Dictator	Person	70	1038.0229	n/a	n/a
5	Dictator	Person	70	1488.5461	n/a	n/a
5	Dictator	Person	10	470.6974	n/a	n/a
1	Ultimatum	Person	100	520.7555	0	0
1	Ultimatum	Person	80	320.523	0	0
1	Ultimatum	Person	90	320.523	0	0
1	Ultimatum	PC	100	921.2206	0	0
1	Dictator	PC	80	3.4881	n/a	n/a
1	Ultimatum	PC	90	437.3253	0	0
1	Dictator	PC	10	637.5578	n/a	n/a
1	Dictator	Person	40	504.0694	n/a	n/a
1	Dictator	Person	30	854.4764	n/a	n/a
1	Dictator	PC	40	871.1624	n/a	n/a
1	Dictator	Person	10	720.988	n/a	n/a
1	Ultimatum	Person	30	1238.2554	8	40
1	Dictator	PC	10	1371.7438	n/a	n/a
1	Dictator	Person	20	1071.395	n/a	n/a
1	Ultimatum	PC	80	387.2671	0	0
1	Ultimatum	Person	70	337.209	0	0
1	Ultimatum	PC	90	1304.9996	0	0
1	Ultimatum	PC	100	987.9648	0	0
1	Dictator	PC	10	1304.9996	n/a	n/a
1	Ultimatum	Person	100	520.7555	0	0
2	Dictator	Person	10	403.9532	n/a	n/a
2	Dictator	PC	20	537.4415	n/a	n/a
2	Dictator	Person	0	320.523	n/a	n/a
2	Ultimatum	Person	80	287.1509	0	0
2	Dictator	Person	20	370.5811	n/a	n/a
2	Ultimatum	PC	90	437.3253	0	0
2	Ultimatum	Person	80	1321.6857	0	0
2	Ultimatum	Person	80	2089.2437	0	0
2	Ultimatum	PC	80	1855.6391	0	0
2	Ultimatum	Person	80	437.3253	0	0
2	Dictator	Person	70	1855.6391	n/a	n/a
2	Dictator	Person	20	720.988	n/a	n/a
2	Dictator	Person	10	1822.267	n/a	n/a
2	Dictator	PC	0	604.1857	n/a	n/a
2	Dictator	PC	30	604.1857	n/a	n/a
2	Ultimatum	Person	90	320.523	0	0
2	Ultimatum	PC	80	403.9532	0	0
2	Dictator	PC	30	303.8369	n/a	n/a
2	Ultimatum	PC	90	687.6159	0	0
2	Ultimatum	PC	80	370.5811	0	0
6	Dictator	PC	20	387.2671	n/a	n/a
6	Dictator	PC	20	2506.3948	n/a	n/a
6	Dictator	Person	0	654.2439	n/a	n/a
6	Ultimatum	Person	90	403.9532	0	0
6	Ultimatum	PC	80	337.209	0	0
6	Ultimatum	PC	70	1088.081	0	0
6	Dictator	PC	80	570.8136	n/a	n/a
6	Ultimatum	PC	80	487.3834	0	0
6	Ultimatum	Person	90	587.4997	0	0
6	Ultimatum	Person	80	270.4648	0	0
6	Ultimatum	PC	90	937.9066	0	0
6	Ultimatum	PC	100	1872.3251	0	0
6	Dictator	PC	0	454.0113	n/a	n/a
6	Ultimatum	Person	90	1505.2321	0	0
6	Dictator	Person	10	420.6392	n/a	n/a
6	Dictator	Person	0	303.8369	n/a	n/a
6	Dictator	Person	10	320.523	n/a	n/a
6	Dictator	Person	0	337.209	n/a	n/a
6	Dictator	PC	30	454.0113	n/a	n/a
6	Ultimatum	Person	80	1088.081	0	0
5	Dictator	Person	30	1455.5005	n/a	n/a
5	Dictator	PC	20	2072.9294	n/a	n/a
5	Ultimatum	PC	50	3.7082	0	0
5	Dictator	Person	30	1455.5005	n/a	n/a
5	Dictator	PC	20	1105.0678	n/a	n/a
5	Dictator	PC	20	270.7045	n/a	n/a
5	Dictator	Person	40	1021.6315	n/a	n/a
5	Ultimatum	PC	50	487.6389	0	0
5	Dictator	PC	30	1238.566	n/a	n/a
5	Ultimatum	PC	50	354.1408	0	0
5	Ultimatum	Person	50	654.5116	0	0
5	Ultimatum	Person	50	1472.1877	0	0
5	Ultimatum	Person	50	1038.3188	0	0
5	Ultimatum	PC	50	1105.0678	0	0
5	Ultimatum	Person	80	254.0172	0	0
5	Dictator	PC	20	771.3225	n/a	n/a
5	Dictator	Person	30	1205.1915	n/a	n/a
5	Dictator	Person	20	2006.1803	n/a	n/a
5	Ultimatum	PC	50	354.1408	0	0
2	Ultimatum	Person	80	804.697	0	0
2	Ultimatum	PC	50	320.7663	0	0
2	Dictator	PC	30	1555.6241	n/a	n/a
2	Ultimatum	PC	50	1488.875	0	0
2	Dictator	PC	10	470.9517	n/a	n/a
2	Ultimatum	PC	50	571.0753	0	0
2	Ultimatum	PC	50	788.0098	0	0
2	Ultimatum	Person	50	2089.6166	0	0
2	Dictator	PC	10	654.5116	n/a	n/a
2	Dictator	PC	10	337.4535	n/a	n/a
2	Ultimatum	Person	40	554.388	0	0
2	Dictator	Person	10	287.3917	n/a	n/a
2	Dictator	Person	0	454.2644	n/a	n/a
2	Ultimatum	Person	50	187.2681	0	0
2	Ultimatum	Person	40	504.3262	0	0
2	Dictator	Person	0	404.2026	n/a	n/a
2	Dictator	Person	0	320.7663	n/a	n/a
2	Dictator	Person	0	504.3262	n/a	n/a
2	Ultimatum	PC	30	1155.1297	7	35
2	Dictator	PC	0	237.3299	n/a	n/a
6	Ultimatum	Person	50	420.8899	0	0
6	Ultimatum	PC	40	337.4535	0	0
6	Ultimatum	PC	30	1455.5005	7	35
6	Dictator	Person	0	237.3299	n/a	n/a
6	Ultimatum	PC	40	1355.3769	0	0
6	Dictator	Person	0	370.8281	n/a	n/a
6	Ultimatum	Person	40	571.0753	0	0
6	Ultimatum	Person	40	1071.6933	2	10
6	Dictator	PC	0	404.2026	n/a	n/a
6	Ultimatum	Person	40	704.5734	0	0
6	Dictator	PC	0	871.4461	n/a	n/a
6	Dictator	PC	0	370.8281	n/a	n/a
6	Ultimatum	PC	40	771.3225	0	0
6	Dictator	PC	0	354.1408	n/a	n/a
6	Dictator	Person	10	537.7007	n/a	n/a
6	Dictator	Person	10	737.948	n/a	n/a
6	Ultimatum	Person	40	587.7626	0	0
6	Ultimatum	Person	40	1405.4387	0	0
6	Ultimatum	PC	40	1422.1259	0	0
6	Dictator	PC	0	254.0172	n/a	n/a
3	Dictator	Person	10	254.0172	n/a	n/a
3	Dictator	Person	10	287.3917	n/a	n/a
3	Ultimatum	PC	40	354.1408	0	0
3	Ultimatum	Person	40	637.8244	2	10
3	Ultimatum	Person	40	938.1952	0	0
3	Ultimatum	PC	30	737.948	7	35
3	Dictator	PC	0	1355.3769	n/a	n/a
3	Ultimatum	Person	40	2056.2421	2	10
3	Dictator	PC	0	454.2644	n/a	n/a
3	Ultimatum	Person	10	437.5771	13	65
3	Ultimatum	Person	40	487.6389	2	10
3	Dictator	PC	0	220.6427	n/a	n/a
3	Dictator	PC	0	387.5153	n/a	n/a
3	Ultimatum	PC	40	454.2644	0	0
3	Ultimatum	PC	40	938.1952	0	0
3	Dictator	Person	10	554.388	n/a	n/a
3	Ultimatum	PC	40	404.2026	2	10
3	Dictator	Person	10	537.7007	n/a	n/a
3	Dictator	Person	0	1205.1915	n/a	n/a
3	Dictator	Person	0	304.079	n/a	n/a
4	Dictator	PC	0	737.948	n/a	n/a
4	Dictator	Person	10	437.5771	n/a	n/a
4	Dictator	Person	10	470.9517	n/a	n/a
4	Dictator	PC	0	370.8281	n/a	n/a
4	Dictator	Person	10	554.388	n/a	n/a
4	Ultimatum	PC	40	687.8862	2	10
4	Dictator	Person	0	871.4461	n/a	n/a
4	Ultimatum	Person	40	1021.6315	2	10
4	Ultimatum	PC	40	354.1408	0	0
4	Dictator	PC	10	1622.3731	n/a	n/a
4	Dictator	PC	10	454.2644	n/a	n/a
4	Ultimatum	Person	40	871.4461	2	10
4	Dictator	PC	10	921.5079	n/a	n/a
4	Ultimatum	PC	40	838.0716	0	0
4	Ultimatum	Person	50	320.7663	0	0
4	Ultimatum	PC	40	337.4535	0	0
4	Dictator	PC	0	1221.8787	n/a	n/a
4	Dictator	Person	0	237.3299	n/a	n/a
4	Ultimatum	Person	50	387.5153	0	0
4	Ultimatum	Person	40	254.0172	2	10
1	Ultimatum	PC	40	587.7626	0	0
1	Ultimatum	Person	50	1822.6204	0	0
1	Dictator	PC	0	3.7082	n/a	n/a
1	Ultimatum	PC	40	2373.3002	0	0
1	Ultimatum	PC	40	504.3262	0	0
1	Ultimatum	Person	50	337.4535	0	0
1	Dictator	PC	0	854.7588	n/a	n/a
1	Dictator	Person	10	387.5153	n/a	n/a
1	Dictator	Person	10	420.8899	n/a	n/a
1	Dictator	Person	10	370.8281	n/a	n/a
1	Ultimatum	Person	50	1488.875	0	0
1	Dictator	Person	10	504.3262	n/a	n/a
1	Dictator	PC	0	1138.4424	n/a	n/a
1	Ultimatum	PC	40	287.3917	2	10
1	Ultimatum	PC	40	954.8824	0	0
1	Ultimatum	PC	10	404.2026	15	75
1	Ultimatum	Person	50	504.3262	0	0
1	Ultimatum	Person	50	954.8824	0	0
1	Dictator	PC	0	287.3917	n/a	n/a
1	Dictator	PC	0	504.3262	n/a	n/a
3	Ultimatum	PC	40	1706.887	0	0
3	Ultimatum	PC	60	1857.1068	0	0
3	Dictator	PC	30	755.4949	n/a	n/a
3	Dictator	Person	40	1306.3009	n/a	n/a
3	Dictator	PC	60	621.9662	n/a	n/a
3	Dictator	Person	40	1673.5048	n/a	n/a
3	Ultimatum	PC	40	1456.5207	0	0
3	Dictator	Person	20	1272.9187	n/a	n/a
3	Dictator	PC	n/a	NaN	n/a	n/a
3	Ultimatum	Person	30	2307.7662	7	35
3	Ultimatum	Person	60	889.0236	0	0
3	Dictator	PC	20	1623.4315	n/a	n/a
3	Ultimatum	Person	60	1807.0335	0	0
3	Dictator	PC	30	288.1445	n/a	n/a
3	Dictator	Person	20	304.8355	n/a	n/a
3	Ultimatum	Person	60	571.893	0	0
3	Ultimatum	Person	50	388.291	0	0
3	Ultimatum	PC	60	404.9821	0	0
3	Dictator	Person	40	4.3959	n/a	n/a
5	Ultimatum	PC	30	605.2751	8	40
5	Dictator	Person	40	621.9662	n/a	n/a
5	Ultimatum	Person	50	805.5682	0	0
5	Dictator	PC	40	1489.9028	n/a	n/a
5	Dictator	Person	30	137.9247	n/a	n/a
5	Ultimatum	Person	60	4.3959	0	0
5	Ultimatum	Person	30	1473.2117	7	35
5	Dictator	PC	40	488.4375	n/a	n/a
5	Dictator	PC	10	1573.3583	n/a	n/a
5	Dictator	Person	40	1256.2276	n/a	n/a
5	Ultimatum	Person	40	204.689	2	10
5	Ultimatum	Person	40	505.1286	2	10
5	Dictator	PC	50	872.3326	n/a	n/a
5	Ultimatum	PC	60	1439.8296	0	0
5	Dictator	Person	30	772.186	n/a	n/a
5	Ultimatum	PC	60	688.7306	0	0
5	Ultimatum	PC	n/a	NaN	2	10
5	Ultimatum	PC	50	1773.6513	0	0
5	Dictator	PC	40	655.3484	n/a	n/a
5	Ultimatum	PC	50	1556.6672	0	0
1	Dictator	Person	n/a	NaN	n/a	n/a
1	Dictator	Person	40	588.584	n/a	n/a
1	Dictator	PC	60	588.584	n/a	n/a
1	Dictator	PC	40	2307.7662	n/a	n/a
1	Ultimatum	Person	60	738.8038	0	0
1	Dictator	Person	60	1222.8454	n/a	n/a
1	Ultimatum	Person	70	221.3801	0	0
1	Ultimatum	Person	70	1690.1959	0	0
1	Dictator	PC	40	1106.0078	n/a	n/a
1	Dictator	Person	60	621.9662	n/a	n/a
1	Dictator	Person	40	371.5999	n/a	n/a
1	Ultimatum	Person	60	1222.8454	0	0
1	Ultimatum	PC	40	238.0712	2	10
1	Ultimatum	PC	50	638.6573	0	0
1	Ultimatum	PC	60	421.6732	0	0
1	Dictator	PC	50	1022.5523	n/a	n/a
1	Dictator	Person	50	421.6732	n/a	n/a
1	Ultimatum	Person	60	1172.7721	0	0
1	Dictator	PC	60	87.8514	n/a	n/a
1	Ultimatum	PC	60	1005.8613	0	0
6	Ultimatum	PC	60	705.4217	0	0
6	Dictator	PC	20	588.584	n/a	n/a
6	Ultimatum	PC	60	1389.7563	0	0
6	Dictator	Person	10	2241.0018	n/a	n/a
6	Ultimatum	PC	50	1072.6256	0	0
6	Dictator	Person	0	304.8355	n/a	n/a
6	Ultimatum	Person	70	438.3642	0	0
6	Dictator	Person	30	1573.3583	n/a	n/a
6	Ultimatum	Person	60	488.4375	0	0
6	Ultimatum	Person	50	905.7147	0	0
6	Dictator	PC	30	621.9662	n/a	n/a
6	Dictator	Person	50	1272.9187	n/a	n/a
6	Ultimatum	Person	60	1389.7563	0	0
6	Ultimatum	Person	60	555.2019	0	0
6	Dictator	PC	40	1740.2692	n/a	n/a
6	Ultimatum	PC	70	1990.6355	0	0
6	Dictator	Person	40	2341.1483	n/a	n/a
6	Dictator	PC	n/a	NaN	n/a	n/a
6	Ultimatum	PC	70	1389.7563	0	0
6	Dictator	PC	40	1005.8613	n/a	n/a
2	Ultimatum	PC	n/a	NaN	0	0
2	Dictator	Person	30	1673.5048	n/a	n/a
2	Dictator	PC	50	1322.9919	n/a	n/a
2	Ultimatum	Person	50	1239.5365	0	0
2	Dictator	PC	60	2775.1166	n/a	n/a
2	Ultimatum	Person	60	989.1702	0	0
2	Ultimatum	PC	60	1322.9919	0	0
2	Ultimatum	PC	60	555.2019	0	0
2	Ultimatum	PC	70	471.7464	0	0
2	Ultimatum	Person	70	989.1702	0	0
2	Dictator	Person	20	755.4949	n/a	n/a
2	Dictator	Person	30	1656.8137	n/a	n/a
2	Ultimatum	PC	50	1473.2117	0	0
2	Dictator	PC	10	2140.8553	n/a	n/a
2	Dictator	PC	50	1840.4157	n/a	n/a
2	Dictator	PC	20	404.9821	n/a	n/a
2	Ultimatum	PC	50	1640.1226	0	0
2	Dictator	Person	20	1940.5622	n/a	n/a
2	Ultimatum	Person	60	2324.4573	0	0
2	Dictator	Person	30	855.6415	n/a	n/a
4	Ultimatum	Person	50	1389.7563	0	0
4	Dictator	PC	30	438.3642	n/a	n/a
4	Dictator	PC	30	404.9821	n/a	n/a
4	Ultimatum	Person	50	1139.39	0	0
4	Ultimatum	PC	50	2324.4573	0	0
4	Dictator	Person	30	1506.5939	n/a	n/a
4	Dictator	PC	n/a	NaN	n/a	n/a
4	Ultimatum	Person	40	421.6732	0	0
4	Dictator	PC	20	288.1445	n/a	n/a
4	Dictator	Person	30	955.788	n/a	n/a
4	Ultimatum	Person	60	1089.3167	0	0
4	Dictator	Person	n/a	NaN	n/a	n/a
4	Ultimatum	Person	50	571.893	0	0
4	Dictator	PC	30	354.9088	n/a	n/a
4	Ultimatum	PC	60	254.7623	0	0
4	Ultimatum	Person	50	455.0553	0	0
4	Ultimatum	PC	50	2241.0018	0	0
4	Ultimatum	PC	50	1122.6989	0	0
4	Ultimatum	PC	40	672.0395	0	0
4	Dictator	Person	20	4.3959	n/a	n/a
1	Dictator	Person	10	521.2849	n/a	n/a
1	Dictator	Person	30	3.9397	n/a	n/a
1	Ultimatum	Person	60	371.0879	0	0
1	Ultimatum	Person	50	220.8909	0	0
1	Ultimatum	PC	50	1005.253	0	0
1	Ultimatum	PC	60	654.7933	0	0
1	Dictator	PC	30	1422.4668	n/a	n/a
1	Dictator	PC	20	1188.8271	n/a	n/a
1	Dictator	PC	20	237.5795	n/a	n/a
1	Ultimatum	Person	50	421.1536	0	0
1	Ultimatum	PC	40	1756.2379	0	0
1	Dictator	Person	20	287.6451	n/a	n/a
1	Ultimatum	PC	40	404.465	0	0
1	Ultimatum	Person	40	971.8759	0	0
1	Ultimatum	Person	40	471.2192	2	10
1	Dictator	PC	20	1222.2042	n/a	n/a
1	Dictator	Person	10	1255.5813	n/a	n/a
1	Ultimatum	PC	50	537.9735	0	0
1	Dictator	PC	0	1138.7614	n/a	n/a
2	Dictator	Person	0	754.9247	n/a	n/a
2	Ultimatum	PC	50	404.465	0	0
2	Ultimatum	PC	40	771.6132	0	0
2	Ultimatum	Person	50	237.5795	0	0
2	Dictator	PC	20	421.1536	n/a	n/a
2	Ultimatum	Person	50	287.6451	0	0
2	Ultimatum	Person	50	1906.4349	0	0
2	Dictator	PC	0	337.7108	n/a	n/a
2	Dictator	PC	0	638.1048	n/a	n/a
2	Dictator	PC	10	604.7277	n/a	n/a
2	Dictator	Person	20	1005.253	n/a	n/a
2	Dictator	PC	0	1055.3186	n/a	n/a
2	Dictator	Person	30	537.9735	n/a	n/a
2	Ultimatum	Person	50	671.4819	0	0
2	Dictator	Person	20	437.8421	n/a	n/a
2	Ultimatum	PC	50	254.268	0	0
2	Ultimatum	PC	50	688.1704	0	0
2	Dictator	Person	30	621.4162	n/a	n/a
2	Ultimatum	PC	50	321.0223	0	0
2	Dictator	Person	20	337.7108	n/a	n/a
3	Ultimatum	Person	50	254.268	0	0
3	Dictator	Person	30	2123.3861	n/a	n/a
3	Ultimatum	Person	50	1088.6957	0	0
3	Ultimatum	Person	50	237.5795	0	0
3	Dictator	PC	0	270.9566	n/a	n/a
3	Ultimatum	Person	50	487.9078	0	0
3	Ultimatum	Person	50	187.5138	0	0
3	Dictator	PC	0	404.465	n/a	n/a
3	Ultimatum	PC	30	287.6451	7	35
3	Ultimatum	PC	40	1839.6807	0	0
3	Ultimatum	PC	40	1088.6957	2	10
3	Dictator	Person	30	1055.3186	n/a	n/a
3	Dictator	Person	30	971.8759	n/a	n/a
3	Ultimatum	PC	40	1706.1722	2	10
3	Dictator	Person	40	1639.418	n/a	n/a
3	Dictator	PC	10	1122.0729	n/a	n/a
3	Ultimatum	PC	50	871.7445	0	0
3	Dictator	PC	10	871.7445	n/a	n/a
3	Dictator	Person	10	2740.8626	n/a	n/a
3	Ultimatum	Person	50	187.5138	0	0
6	Dictator	PC	0	70.6939	n/a	n/a
6	Ultimatum	Person	60	2273.5831	0	0
6	Dictator	PC	0	1188.8271	n/a	n/a
6	Dictator	PC	0	1772.9265	n/a	n/a
6	Ultimatum	Person	50	788.3018	0	0
6	Ultimatum	PC	50	1489.221	0	0
6	Dictator	Person	20	771.6132	n/a	n/a
6	Ultimatum	PC	50	321.0223	0	0
6	Dictator	PC	20	254.268	n/a	n/a
6	Ultimatum	Person	50	254.268	0	0
6	Dictator	Person	40	1072.0072	n/a	n/a
6	Ultimatum	Person	50	371.0879	0	0
6	Dictator	Person	30	487.9078	n/a	n/a
6	Dictator	PC	0	304.3337	n/a	n/a
6	Ultimatum	Person	50	571.3506	0	0
6	Dictator	PC	0	270.9566	n/a	n/a
6	Ultimatum	PC	40	421.1536	0	0
6	Ultimatum	PC	40	287.6451	0	0
6	Dictator	Person	20	738.2361	n/a	n/a
6	Dictator	Person	20	237.5795	n/a	n/a
4	Ultimatum	PC	40	20.6283	2	10
4	Ultimatum	PC	40	1672.7951	0	0
4	Ultimatum	Person	50	220.8909	0	0
4	Ultimatum	Person	50	270.9566	0	0
4	Dictator	Person	20	287.6451	n/a	n/a
4	Ultimatum	Person	50	604.7277	0	0
4	Dictator	PC	10	838.3674	n/a	n/a
4	Dictator	Person	20	955.1873	n/a	n/a
4	Dictator	Person	20	537.9735	n/a	n/a
4	Ultimatum	PC	40	938.4988	2	10
4	Ultimatum	Person	50	254.268	0	0
4	Dictator	PC	20	1405.7783	n/a	n/a
4	Dictator	PC	0	754.9247	n/a	n/a
4	Dictator	Person	20	354.3994	n/a	n/a
4	Ultimatum	PC	50	955.1873	0	0
4	Dictator	PC	0	270.9566	n/a	n/a
4	Dictator	PC	10	504.5964	n/a	n/a
4	Ultimatum	Person	50	1555.9753	0	0
4	Ultimatum	PC	40	838.3674	2	10
4	Dictator	Person	20	1706.1722	n/a	n/a
