Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
6	Ultimatum	PC	30	1455.5005	7	35
6	Dictator	Person	0	237.3299	n/a	n/a
6	Ultimatum	PC	40	1355.3769	0	0
6	Dictator	Person	0	370.8281	n/a	n/a
6	Ultimatum	Person	40	571.0753	0	0
6	Ultimatum	Person	40	1071.6933	2	10
6	Dictator	PC	0	404.2026	n/a	n/a
6	Ultimatum	Person	40	704.5734	0	0
6	Dictator	PC	0	871.4461	n/a	n/a
6	Dictator	PC	0	370.8281	n/a	n/a
6	Ultimatum	PC	40	771.3225	0	0
6	Dictator	PC	0	354.1408	n/a	n/a
6	Dictator	Person	10	537.7007	n/a	n/a
6	Dictator	Person	10	737.948	n/a	n/a
6	Ultimatum	Person	40	587.7626	0	0
6	Ultimatum	Person	40	1405.4387	0	0
6	Ultimatum	PC	40	1422.1259	0	0
6	Dictator	PC	0	254.0172	n/a	n/a
3	Dictator	Person	10	254.0172	n/a	n/a
3	Dictator	Person	10	287.3917	n/a	n/a
3	Ultimatum	PC	40	354.1408	0	0
3	Ultimatum	Person	40	637.8244	2	10
3	Ultimatum	Person	40	938.1952	0	0
3	Ultimatum	PC	30	737.948	7	35
3	Dictator	PC	0	1355.3769	n/a	n/a
3	Ultimatum	Person	40	2056.2421	2	10
3	Dictator	PC	0	454.2644	n/a	n/a
3	Ultimatum	Person	10	437.5771	13	65
3	Ultimatum	Person	40	487.6389	2	10
3	Dictator	PC	0	220.6427	n/a	n/a
3	Dictator	PC	0	387.5153	n/a	n/a
3	Ultimatum	PC	40	454.2644	0	0
3	Ultimatum	PC	40	938.1952	0	0
3	Dictator	Person	10	554.388	n/a	n/a
3	Ultimatum	PC	40	404.2026	2	10
3	Dictator	Person	10	537.7007	n/a	n/a
3	Dictator	Person	0	1205.1915	n/a	n/a
3	Dictator	Person	0	304.079	n/a	n/a
4	Dictator	PC	0	737.948	n/a	n/a
4	Dictator	Person	10	437.5771	n/a	n/a
4	Dictator	Person	10	470.9517	n/a	n/a
4	Dictator	PC	0	370.8281	n/a	n/a
4	Dictator	Person	10	554.388	n/a	n/a
4	Ultimatum	PC	40	687.8862	2	10
4	Dictator	Person	0	871.4461	n/a	n/a
4	Ultimatum	Person	40	1021.6315	2	10
4	Ultimatum	PC	40	354.1408	0	0
4	Dictator	PC	10	1622.3731	n/a	n/a
4	Dictator	PC	10	454.2644	n/a	n/a
4	Ultimatum	Person	40	871.4461	2	10
4	Dictator	PC	10	921.5079	n/a	n/a
4	Ultimatum	PC	40	838.0716	0	0
4	Ultimatum	Person	50	320.7663	0	0
4	Ultimatum	PC	40	337.4535	0	0
4	Dictator	PC	0	1221.8787	n/a	n/a
4	Dictator	Person	0	237.3299	n/a	n/a
4	Ultimatum	Person	50	387.5153	0	0
4	Ultimatum	Person	40	254.0172	2	10
1	Ultimatum	PC	40	587.7626	0	0
1	Ultimatum	Person	50	1822.6204	0	0
1	Dictator	PC	0	3.7082	n/a	n/a
1	Ultimatum	PC	40	2373.3002	0	0
1	Ultimatum	PC	40	504.3262	0	0
1	Ultimatum	Person	50	337.4535	0	0
1	Dictator	PC	0	854.7588	n/a	n/a
1	Dictator	Person	10	387.5153	n/a	n/a
1	Dictator	Person	10	420.8899	n/a	n/a
1	Dictator	Person	10	370.8281	n/a	n/a
1	Ultimatum	Person	50	1488.875	0	0
1	Dictator	Person	10	504.3262	n/a	n/a
1	Dictator	PC	0	1138.4424	n/a	n/a
1	Ultimatum	PC	40	287.3917	2	10
1	Ultimatum	PC	40	954.8824	0	0
1	Ultimatum	PC	10	404.2026	15	75
1	Ultimatum	Person	50	504.3262	0	0
1	Ultimatum	Person	50	954.8824	0	0
1	Dictator	PC	0	287.3917	n/a	n/a
1	Dictator	PC	0	504.3262	n/a	n/a
