StimulationCondition	PartnerType	OfferType	PlayerChoice	PlayerReactionTime
3	Rating: 3/5	Keep $8, Give $2	Accept	852.2358
3	Rating 5/5	Keep $5, Give $5	Accept	651.9941
3	 	Keep $9, Give $1	Reject	1052.4775
3	 	Keep $7, Give $3	Accept	835.549
3	Rating: 3/5	Keep $7, Give $3	Accept	618.6205
3	Rating 5/5	Keep $5, Give $5	Accept	868.9226
3	 	Keep $9, Give $1	Reject	668.6809
3	Rating: 3/5	Keep $7, Give $3	Accept	752.115
3	Rating 5/5	Keep $9, Give $1	Reject	1319.4665
3	 	Keep $5, Give $5	Accept	551.8733
3	Rating: 3/5	Keep $8, Give $2	Reject	835.549
3	Rating: 3/5	Keep $9, Give $1	Reject	535.1864
3	Rating 5/5	Keep $8, Give $2	Reject	1069.1643
3	 	Keep $6, Give $4	Accept	568.5601
3	Rating 5/5	Keep $6, Give $4	Accept	802.1754
3	 	Keep $9, Give $1	Reject	802.1754
3	Rating: 3/5	Keep $7, Give $3	Accept	768.8018
3	Rating 5/5	Keep $7, Give $3	Accept	535.1864
3	Rating 5/5	Keep $6, Give $4	Accept	1219.3456
3	 	Keep $8, Give $2	Accept	835.549
3	 	Keep $8, Give $2	Reject	935.6699
3	Rating 5/5	Keep $8, Give $2	Reject	835.549
3	Rating: 3/5	Keep $5, Give $5	Accept	668.6809
3	Rating: 3/5	Keep $9, Give $1	Reject	618.6205
3	 	Keep $7, Give $3	Accept	985.7303
3	Rating: 3/5	Keep $6, Give $4	Accept	651.9941
3	 	Keep $7, Give $3	Accept	902.2962
3	Rating: 3/5	Keep $6, Give $4	Accept	435.0656
3	Rating: 3/5	Keep $6, Give $4	Accept	401.692
3	 	Keep $8, Give $2	Reject	601.9337
3	Rating 5/5	Keep $9, Give $1	Reject	885.6094
3	Rating: 3/5	Keep $5, Give $5	Accept	952.3567
3	Rating 5/5	Keep $7, Give $3	Reject	1302.7797
3	Rating 5/5	Keep $8, Give $2	Reject	1169.2852
3	 	Keep $6, Give $4	Accept	518.4996
3	Rating 5/5	Keep $9, Give $1	Reject	618.6205
3	 	Keep $6, Give $4	Accept	918.9831
3	Rating 5/5	Keep $6, Give $4	Accept	1052.4775
3	 	Keep $5, Give $5	Accept	768.8018
3	 	Keep $5, Give $5	Accept	1052.4775
3	Rating 5/5	Keep $5, Give $5	Accept	635.3073
3	Rating 5/5	Keep $7, Give $3	Accept	1219.3456
3	Rating: 3/5	Keep $9, Give $1	Reject	1603.1422
3	Rating: 3/5	Keep $8, Give $2	Reject	1286.0929
3	Rating: 3/5	Keep $5, Give $5	Accept	1202.6588
1	Rating 5/5	Keep $6, Give $4	Accept	1019.1039
1	 	Keep $8, Give $2	Reject	1119.2248
1	 	Keep $9, Give $1	Reject	852.2358
1	 	Keep $6, Give $4	Accept	752.115
1	Rating 5/5	Keep $5, Give $5	Accept	1419.5873
1	Rating: 3/5	Keep $5, Give $5	Accept	685.3677
1	 	Keep $9, Give $1	Reject	868.9226
1	Rating: 3/5	Keep $5, Give $5	Accept	868.9226
1	Rating 5/5	Keep $5, Give $5	Accept	585.2469
1	Rating: 3/5	Keep $9, Give $1	Reject	818.8622
1	Rating 5/5	Keep $7, Give $3	Accept	785.4886
1	 	Keep $7, Give $3	Accept	718.7413
1	Rating 5/5	Keep $5, Give $5	Accept	668.6809
1	 	Keep $9, Give $1	Reject	785.4886
1	 	Keep $5, Give $5	Accept	585.2469
1	 	Keep $5, Give $5	Accept	935.6699
1	Rating: 3/5	Keep $8, Give $2	Reject	1302.7797
1	 	Keep $8, Give $2	Reject	618.6205
1	 	Keep $6, Give $4	Accept	802.1754
1	 	Keep $7, Give $3	Accept	1503.0214
1	Rating: 3/5	Keep $6, Give $4	Accept	752.115
1	Rating: 3/5	Keep $6, Give $4	Accept	802.1754
1	 	Keep $7, Give $3	Accept	1119.2248
1	Rating 5/5	Keep $9, Give $1	Reject	885.6094
1	Rating 5/5	Keep $8, Give $2	Reject	1152.5984
1	Rating 5/5	Keep $8, Give $2	Reject	835.549
1	Rating: 3/5	Keep $6, Give $4	Accept	1169.2852
1	Rating 5/5	Keep $7, Give $3	Accept	1386.2137
1	Rating: 3/5	Keep $7, Give $3	Accept	868.9226
1	Rating: 3/5	Keep $7, Give $3	Accept	818.8622
1	Rating: 3/5	Keep $8, Give $2	Reject	785.4886
1	 	Keep $5, Give $5	Accept	735.4282
1	Rating 5/5	Keep $9, Give $1	Reject	618.6205
1	Rating: 3/5	Keep $7, Give $3	Accept	485.126
1	Rating 5/5	Keep $7, Give $3	Accept	435.0656
1	Rating 5/5	Keep $9, Give $1	Reject	735.4282
1	Rating: 3/5	Keep $9, Give $1	Reject	785.4886
1	Rating 5/5	Keep $6, Give $4	Accept	735.4282
1	Rating: 3/5	Keep $9, Give $1	Reject	702.0545
1	Rating 5/5	Keep $8, Give $2	Reject	685.3677
1	Rating 5/5	Keep $6, Give $4	Accept	651.9941
1	Rating: 3/5	Keep $8, Give $2	Reject	752.115
1	 	Keep $8, Give $2	Reject	735.4282
1	Rating: 3/5	Keep $5, Give $5	Accept	685.3677
1	 	Keep $6, Give $4	Accept	568.5601
1	Rating: 3/5	Keep $5, Give $5	Accept	2120.2023
1	Rating: 3/5	Keep $9, Give $1	Reject	1602.9495
1	Rating 5/5	Keep $7, Give $3	Reject	1903.2898
1	 	Keep $8, Give $2	Reject	1386.037
1	Rating: 3/5	Keep $9, Give $1	Reject	1753.1197
1	Rating 5/5	Keep $9, Give $1	Reject	1919.9754
1	Rating 5/5	Keep $6, Give $4	Accept	1619.6351
1	 	Keep $7, Give $3	Reject	1769.8052
1	Rating 5/5	Keep $5, Give $5	Accept	1035.64
1	Rating: 3/5	Keep $8, Give $2	Reject	1970.0321
1	Rating 5/5	Keep $5, Give $5	Accept	935.5266
1	Rating 5/5	Keep $7, Give $3	Accept	1302.6092
1	Rating: 3/5	Keep $7, Give $3	Accept	751.9852
1	Rating: 3/5	Keep $7, Give $3	Reject	618.5007
1	 	Keep $8, Give $2	Reject	802.042
1	Rating 5/5	Keep $8, Give $2	Reject	1686.3774
1	Rating: 3/5	Keep $6, Give $4	Accept	2170.259
1	 	Keep $6, Give $4	Accept	952.2121
1	Rating 5/5	Keep $5, Give $5	Accept	451.6449
1	Rating: 3/5	Keep $9, Give $1	Reject	518.3872
1	 	Keep $9, Give $1	Reject	585.1295
1	 	Keep $8, Give $2	Reject	952.2121
1	Rating: 3/5	Keep $6, Give $4	Accept	935.5266
1	Rating 5/5	Keep $7, Give $3	Accept	1119.0679
1	Rating: 3/5	Keep $5, Give $5	Accept	485.0161
1	 	Keep $5, Give $5	Accept	1119.0679
1	 	Keep $7, Give $3	Accept	1035.64
1	Rating 5/5	Keep $6, Give $4	Accept	1369.3515
1	 	Keep $6, Give $4	Accept	585.1295
1	Rating: 3/5	Keep $6, Give $4	Accept	485.0161
1	Rating: 3/5	Keep $8, Give $2	Reject	434.9593
1	Rating 5/5	Keep $8, Give $2	Reject	418.2738
1	Rating: 3/5	Keep $5, Give $5	Accept	401.5882
1	Rating 5/5	Keep $8, Give $2	Reject	1102.3823
1	Rating: 3/5	Keep $7, Give $3	Accept	1085.6967
1	 	Keep $5, Give $5	Accept	868.7843
1	Rating 5/5	Keep $9, Give $1	Reject	785.3564
1	 	Keep $6, Give $4	Accept	1119.0679
1	 	Keep $5, Give $5	Accept	1919.9754
1	 	Keep $9, Give $1	Reject	968.8977
1	Rating 5/5	Keep $9, Give $1	Reject	735.2997
1	 	Keep $9, Give $1	Reject	635.1862
3	 	Keep $8, Give $2	Reject	1919.9754
3	Rating: 3/5	Keep $6, Give $4	Accept	1602.9495
3	Rating 5/5	Keep $7, Give $3	Accept	1069.0111
3	Rating: 3/5	Keep $9, Give $1	Reject	902.1554
3	Rating 5/5	Keep $8, Give $2	Reject	768.6708
3	 	Keep $9, Give $1	Reject	818.7275
3	Rating: 3/5	Keep $5, Give $5	Accept	785.3564
3	Rating 5/5	Keep $5, Give $5	Accept	618.5007
3	 	Keep $8, Give $2	Reject	968.8977
3	Rating 5/5	Keep $8, Give $2	Reject	1018.9544
3	Rating: 3/5	Keep $7, Give $3	Accept	902.1554
3	 	Keep $9, Give $1	Reject	902.1554
3	 	Keep $5, Give $5	Accept	668.5574
3	 	Keep $6, Give $4	Accept	1486.1505
3	Rating: 3/5	Keep $5, Give $5	Accept	668.5574
3	Rating 5/5	Keep $7, Give $3	Accept	1002.2688
3	Rating 5/5	Keep $9, Give $1	Reject	802.042
3	 	Keep $6, Give $4	Accept	1235.8669
3	Rating 5/5	Keep $6, Give $4	Accept	751.9852
3	Rating 5/5	Keep $9, Give $1	Reject	635.1862
3	 	Keep $7, Give $3	Accept	1035.64
3	Rating: 3/5	Keep $9, Give $1	Reject	885.4698
3	 	Keep $5, Give $5	Accept	835.4131
3	Rating: 3/5	Keep $8, Give $2	Reject	618.5007
3	Rating 5/5	Keep $6, Give $4	Accept	1386.037
3	Rating: 3/5	Keep $8, Give $2	Reject	551.7584
3	 	Keep $7, Give $3	Accept	701.9285
3	Rating 5/5	Keep $5, Give $5	Accept	785.3564
3	Rating 5/5	Keep $7, Give $3	Accept	768.6708
3	Rating: 3/5	Keep $7, Give $3	Accept	1602.9495
3	Rating: 3/5	Keep $6, Give $4	Accept	651.8718
3	Rating: 3/5	Keep $7, Give $3	Accept	618.5007
3	Rating: 3/5	Keep $8, Give $2	Reject	935.5266
3	 	Keep $8, Give $2	Reject	1202.4957
3	Rating 5/5	Keep $6, Give $4	Accept	1836.5475
3	Rating 5/5	Keep $5, Give $5	Accept	501.7016
3	Rating: 3/5	Keep $9, Give $1	Reject	918.841
3	 	Keep $5, Give $5	Accept	685.2429
3	Rating 5/5	Keep $9, Give $1	Reject	918.841
3	 	Keep $6, Give $4	Accept	1069.0111
3	Rating: 3/5	Keep $6, Give $4	Reject	2203.6302
3	 	Keep $9, Give $1	Reject	468.3305
3	 	Keep $7, Give $3	Accept	568.4439
3	Rating: 3/5	Keep $5, Give $5	Accept	618.5007
3	Rating 5/5	Keep $8, Give $2	Reject	935.5266
2	Rating 5/5	Keep $8, Give $2	Reject	2704.1974
2	Rating: 3/5	Keep $5, Give $5	Accept	618.5007
2	Rating 5/5	Keep $7, Give $3	Accept	885.4698
2	Rating 5/5	Keep $9, Give $1	Reject	701.9285
2	Rating 5/5	Keep $5, Give $5	Accept	802.042
2	Rating: 3/5	Keep $9, Give $1	Reject	751.9852
2	Rating 5/5	Keep $9, Give $1	Reject	568.4439
2	 	Keep $9, Give $1	Reject	718.6141
2	Rating 5/5	Keep $5, Give $5	Accept	668.5574
2	 	Keep $8, Give $2	Reject	1402.7226
2	 	Keep $5, Give $5	Accept	1502.8361
2	Rating 5/5	Keep $8, Give $2	Accept	1052.3256
2	Rating: 3/5	Keep $9, Give $1	Reject	635.1862
2	 	Keep $6, Give $4	Accept	885.4698
2	 	Keep $9, Give $1	Reject	1202.4957
2	 	Keep $7, Give $3	Accept	952.2121
2	 	Keep $6, Give $4	Accept	418.2738
2	 	Keep $7, Give $3	Accept	635.1862
2	 	Keep $5, Give $5	Accept	968.8977
2	Rating: 3/5	Keep $5, Give $5	Accept	968.8977
2	Rating: 3/5	Keep $8, Give $2	Reject	1636.3207
2	 	Keep $8, Give $2	Reject	2036.7744
2	Rating: 3/5	Keep $6, Give $4	Accept	802.042
2	Rating 5/5	Keep $9, Give $1	Reject	1352.6659
2	Rating: 3/5	Keep $7, Give $3	Accept	1252.5525
2	Rating: 3/5	Keep $7, Give $3	Accept	1602.9495
2	Rating 5/5	Keep $6, Give $4	Accept	1402.7226
2	Rating: 3/5	Keep $7, Give $3	Accept	1436.0938
2	Rating: 3/5	Keep $8, Give $2	Reject	1035.64
2	 	Keep $8, Give $2	Reject	868.7843
2	 	Keep $6, Give $4	Accept	1452.7793
2	 	Keep $9, Give $1	Reject	985.5833
2	Rating: 3/5	Keep $9, Give $1	Reject	718.6141
2	Rating 5/5	Keep $7, Give $3	Accept	818.7275
2	Rating 5/5	Keep $7, Give $3	Accept	952.2121
2	Rating 5/5	Keep $8, Give $2	Reject	1853.2331
2	Rating: 3/5	Keep $6, Give $4	Accept	1069.0111
2	 	Keep $5, Give $5	Accept	718.6141
2	Rating: 3/5	Keep $6, Give $4	Accept	1619.6351
2	Rating: 3/5	Keep $5, Give $5	Accept	1469.4649
2	Rating 5/5	Keep $6, Give $4	Accept	968.8977
2	 	Keep $7, Give $3	Accept	1352.6659
2	Rating 5/5	Keep $5, Give $5	Accept	568.4439
2	Rating 5/5	Keep $6, Give $4	Accept	1736.4341
2	Rating: 3/5	Keep $5, Give $5	Accept	1235.8908
2	Rating 5/5	Keep $7, Give $3	Accept	1469.4913
2	Rating 5/5	Keep $9, Give $1	Accept	1519.5486
2	Rating: 3/5	Keep $6, Give $4	Accept	1302.6338
2	 	Keep $8, Give $2	Accept	1569.6058
2	 	Keep $8, Give $2	Accept	1102.4048
2	 	Keep $6, Give $4	Accept	1219.205
2	Rating 5/5	Keep $5, Give $5	Accept	1386.0625
2	Rating: 3/5	Keep $8, Give $2	Accept	968.9187
2	Rating: 3/5	Keep $6, Give $4	Accept	1319.3195
2	 	Keep $6, Give $4	Accept	1402.7483
2	Rating 5/5	Keep $5, Give $5	Accept	2020.1211
2	Rating: 3/5	Keep $7, Give $3	Accept	1018.976
2	Rating 5/5	Keep $8, Give $2	Accept	1436.1198
2	Rating 5/5	Keep $6, Give $4	Accept	885.49
2	Rating: 3/5	Keep $8, Give $2	Accept	752.004
2	Rating 5/5	Keep $8, Give $2	Accept	1119.0905
2	Rating 5/5	Keep $7, Give $3	Accept	985.6045
2	Rating: 3/5	Keep $9, Give $1	Accept	1119.0905
2	Rating: 3/5	Keep $9, Give $1	Accept	1269.2623
2	Rating: 3/5	Keep $7, Give $3	Accept	735.3182
2	Rating 5/5	Keep $9, Give $1	Accept	718.6325
2	 	Keep $8, Give $2	Accept	1235.8908
2	Rating 5/5	Keep $5, Give $5	Accept	802.0612
2	Rating: 3/5	Keep $8, Give $2	Accept	752.004
2	Rating: 3/5	Keep $7, Give $3	Accept	818.747
2	Rating: 3/5	Keep $5, Give $5	Accept	718.6325
2	Rating 5/5	Keep $9, Give $1	Accept	868.8042
2	Rating: 3/5	Keep $5, Give $5	Accept	968.9187
2	 	Keep $6, Give $4	Accept	685.261
2	Rating 5/5	Keep $8, Give $2	Accept	1185.8335
2	Rating: 3/5	Keep $6, Give $4	Accept	418.2889
2	 	Keep $9, Give $1	Accept	1002.2902
2	Rating 5/5	Keep $6, Give $4	Accept	701.9467
2	 	Keep $9, Give $1	Accept	551.7749
2	Rating 5/5	Keep $7, Give $3	Accept	601.8322
2	 	Keep $9, Give $1	Accept	768.6897
2	Rating 5/5	Keep $6, Give $4	Accept	802.0612
2	 	Keep $5, Give $5	Accept	1069.0333
2	 	Keep $7, Give $3	Accept	1419.434
2	 	Keep $5, Give $5	Reject	1336.0053
2	 	Keep $5, Give $5	Reject	1069.0333
2	Rating: 3/5	Keep $9, Give $1	Accept	1135.7763
2	 	Keep $7, Give $3	Accept	718.6325
2	 	Keep $7, Give $3	Accept	701.9467
1	 	Keep $5, Give $5	Reject	1069.0333
1	Rating 5/5	Keep $9, Give $1	Accept	835.4327
1	Rating: 3/5	Keep $6, Give $4	Accept	835.4327
1	Rating: 3/5	Keep $5, Give $5	Accept	1986.7496
1	Rating: 3/5	Keep $5, Give $5	Accept	918.8615
1	 	Keep $5, Give $5	Accept	518.4034
1	Rating: 3/5	Keep $7, Give $3	Accept	818.747
1	Rating: 3/5	Keep $6, Give $4	Accept	501.7177
1	 	Keep $9, Give $1	Accept	1452.8056
1	Rating: 3/5	Keep $9, Give $1	Accept	2270.4074
1	 	Keep $8, Give $2	Accept	1352.691
1	 	Keep $9, Give $1	Accept	1703.0918
1	 	Keep $6, Give $4	Accept	2787.6657
1	Rating 5/5	Keep $5, Give $5	Reject	1502.8628
1	Rating 5/5	Keep $5, Give $5	Reject	885.49
1	Rating: 3/5	Keep $6, Give $4	Accept	1269.2623
1	Rating: 3/5	Keep $7, Give $3	Accept	1269.2623
1	Rating: 3/5	Keep $8, Give $2	Accept	1319.3195
1	 	Keep $7, Give $3	Accept	718.6325
1	Rating 5/5	Keep $7, Give $3	Accept	885.49
1	Rating 5/5	Keep $9, Give $1	Accept	2086.8641
1	 	Keep $6, Give $4	Accept	2720.9227
1	Rating 5/5	Keep $5, Give $5	Reject	1469.4913
1	Rating: 3/5	Keep $7, Give $3	Accept	835.4327
1	 	Keep $9, Give $1	Accept	685.261
1	Rating 5/5	Keep $9, Give $1	Accept	802.0612
1	Rating: 3/5	Keep $5, Give $5	Reject	1302.6338
1	 	Keep $7, Give $3	Accept	1285.948
1	Rating 5/5	Keep $7, Give $3	Accept	1719.7776
1	 	Keep $7, Give $3	Accept	668.5752
1	Rating 5/5	Keep $6, Give $4	Accept	651.8895
1	 	Keep $6, Give $4	Accept	535.0892
1	 	Keep $5, Give $5	Accept	351.5459
1	Rating 5/5	Keep $6, Give $4	Accept	401.6032
1	Rating: 3/5	Keep $8, Give $2	Accept	701.9467
1	Rating 5/5	Keep $8, Give $2	Accept	668.5752
1	 	Keep $8, Give $2	Accept	868.8042
1	Rating 5/5	Keep $8, Give $2	Accept	635.2037
1	Rating: 3/5	Keep $8, Give $2	Accept	701.9467
1	 	Keep $8, Give $2	Accept	1185.8335
1	Rating: 3/5	Keep $9, Give $1	Accept	885.49
3	 	Keep $9, Give $1	Accept	1002.2902
3	Rating 5/5	Keep $6, Give $4	Accept	1185.8335
