StimulationCondition	PartnerType	OfferType	PlayerChoice	PlayerReactionTime
2	 	Keep $9, Give $1	Accept	1002.4171
2	Rating 5/5	Keep $6, Give $4	Accept	1352.8401
2	Rating: 3/5	Keep $9, Give $1	Reject	1169.2852
2	Rating: 3/5	Keep $7, Give $3	Accept	1269.406
2	Rating 5/5	Keep $5, Give $5	Accept	1336.1533
2	 	Keep $7, Give $3	Accept	935.6699
2	 	Keep $5, Give $5	Accept	752.115
2	Rating 5/5	Keep $9, Give $1	Reject	818.8622
2	 	Keep $6, Give $4	Accept	1019.1039
2	 	Keep $6, Give $4	Accept	568.5601
2	 	Keep $5, Give $5	Accept	668.6809
2	Rating: 3/5	Keep $6, Give $4	Accept	1119.2248
2	 	Keep $7, Give $3	Reject	1152.5984
2	Rating: 3/5	Keep $8, Give $2	Reject	835.549
2	 	Keep $9, Give $1	Reject	868.9226
2	 	Keep $5, Give $5	Accept	1019.1039
2	Rating: 3/5	Keep $5, Give $5	Accept	618.6205
2	 	Keep $8, Give $2	Reject	1669.8895
2	 	Keep $9, Give $1	Reject	618.6205
2	Rating: 3/5	Keep $7, Give $3	Accept	785.4886
2	Rating: 3/5	Keep $6, Give $4	Accept	618.6205
2	Rating 5/5	Keep $7, Give $3	Accept	1069.1643
2	Rating 5/5	Keep $6, Give $4	Accept	568.5601
2	 	Keep $8, Give $2	Reject	685.3677
2	Rating: 3/5	Keep $6, Give $4	Accept	1019.1039
2	Rating 5/5	Keep $6, Give $4	Accept	401.692
2	Rating 5/5	Keep $9, Give $1	Reject	935.6699
2	 	Keep $8, Give $2	Reject	952.3567
2	Rating 5/5	Keep $7, Give $3	Accept	885.6094
2	Rating 5/5	Keep $5, Give $5	Accept	518.4996
2	Rating: 3/5	Keep $7, Give $3	Accept	835.549
2	Rating: 3/5	Keep $9, Give $1	Reject	635.3073
2	Rating 5/5	Keep $5, Give $5	Accept	685.3677
2	Rating 5/5	Keep $8, Give $2	Reject	1102.538
2	Rating 5/5	Keep $9, Give $1	Reject	1219.3456
2	Rating: 3/5	Keep $5, Give $5	Accept	835.549
2	Rating: 3/5	Keep $9, Give $1	Reject	668.6809
2	 	Keep $6, Give $4	Accept	785.4886
2	Rating: 3/5	Keep $5, Give $5	Accept	468.4392
2	Rating 5/5	Keep $8, Give $2	Reject	1202.6588
2	Rating 5/5	Keep $7, Give $3	Accept	852.2358
2	Rating 5/5	Keep $8, Give $2	Reject	1169.2852
2	Rating: 3/5	Keep $8, Give $2	Accept	685.3677
2	Rating: 3/5	Keep $8, Give $2	Accept	752.115
2	 	Keep $7, Give $3	Accept	1586.4554
