StimulationCondition	PartnerType	OfferType	PlayerChoice	PlayerReactionTime
1	 	Keep $7, Give $3	Accept	1432.6398
1	Rating: 3/5	Keep $9, Give $1	Reject	2598.974
1	Rating 5/5	Keep $8, Give $2	Reject	2265.7356
1	Rating: 3/5	Keep $7, Give $3	Accept	2432.3548
1	Rating 5/5	Keep $9, Give $1	Reject	1316.0064
1	Rating 5/5	Keep $6, Give $4	Accept	2032.4688
1	Rating: 3/5	Keep $6, Give $4	Accept	2099.1165
1	 	Keep $8, Give $2	Accept	1749.2162
1	 	Keep $9, Give $1	Reject	966.1061
1	Rating 5/5	Keep $7, Give $3	Accept	1832.5258
1	Rating: 3/5	Keep $5, Give $5	Accept	1415.9779
1	Rating: 3/5	Keep $7, Give $3	Accept	1699.2305
1	Rating 5/5	Keep $5, Give $5	Accept	782.8251
1	Rating: 3/5	Keep $6, Give $4	Accept	1299.3445
1	Rating 5/5	Keep $6, Give $4	Accept	1349.3302
1	Rating: 3/5	Keep $5, Give $5	Accept	1199.373
1	Rating: 3/5	Keep $8, Give $2	Reject	1332.6683
1	 	Keep $9, Give $1	Reject	982.7681
1	Rating: 3/5	Keep $8, Give $2	Reject	2182.426
1	Rating 5/5	Keep $7, Give $3	Accept	1216.0349
1	Rating 5/5	Keep $9, Give $1	Reject	782.8251
1	Rating: 3/5	Keep $9, Give $1	Reject	932.7823
1	Rating 5/5	Keep $8, Give $2	Reject	1066.0776
1	 	Keep $5, Give $5	Accept	782.8251
1	 	Keep $7, Give $3	Accept	1182.7111
1	Rating 5/5	Keep $5, Give $5	Accept	1415.9779
1	 	Keep $6, Give $4	Accept	1999.145
1	Rating: 3/5	Keep $7, Give $3	Accept	1949.1592
1	Rating 5/5	Keep $7, Give $3	Accept	1349.3302
1	 	Keep $9, Give $1	Reject	816.1489
1	Rating 5/5	Keep $6, Give $4	Accept	1549.2732
1	 	Keep $5, Give $5	Accept	1332.6683
1	 	Keep $6, Give $4	Accept	1082.7396
1	Rating 5/5	Keep $9, Give $1	Reject	1166.0491
1	Rating: 3/5	Keep $8, Give $2	Reject	2149.1022
1	 	Keep $8, Give $2	Reject	1949.1592
1	Rating: 3/5	Keep $5, Give $5	Accept	766.1631
1	Rating 5/5	Keep $5, Give $5	Accept	632.8678
1	Rating: 3/5	Keep $6, Give $4	Accept	1449.3017
1	 	Keep $6, Give $4	Accept	1266.0206
1	 	Keep $5, Give $5	Accept	1216.0349
1	Rating: 3/5	Keep $9, Give $1	Reject	2249.0737
1	 	Keep $8, Give $2	Reject	1949.1592
2	Rating: 3/5	Keep $9, Give $1	Reject	1782.54
