StimulationCondition	PartnerType	OfferType	PlayerChoice	PlayerReactionTime
3	 	Keep $5, Give $5	Accept	801.8769
3	Rating 5/5	Keep $9, Give $1	Reject	851.929
3	Rating 5/5	Keep $9, Give $1	Reject	935.3493
3	Rating 5/5	Keep $7, Give $3	Accept	2486.9655
2	 	Keep $6, Give $4	Accept	835.245
2	Rating 5/5	Keep $8, Give $2	Reject	1235.6621
2	Rating: 3/5	Keep $7, Give $3	Accept	2236.7048
2	Rating 5/5	Keep $6, Give $4	Accept	718.4567
2	 	Keep $6, Give $4	Accept	1419.1866
2	Rating: 3/5	Keep $7, Give $3	Reject	1185.6099
2	Rating: 3/5	Keep $6, Give $4	Accept	1769.5515
2	Rating 5/5	Keep $8, Give $2	Reject	2403.5453
2	Rating: 3/5	Keep $8, Give $2	Reject	2353.4931
2	Rating 5/5	Keep $6, Give $4	Accept	735.1407
2	Rating: 3/5	Keep $9, Give $1	Reject	1469.2387
2	 	Keep $5, Give $5	Accept	868.6131
2	 	Keep $7, Give $3	Accept	918.6652
2	 	Keep $7, Give $3	Accept	851.929
2	 	Keep $6, Give $4	Accept	718.4567
2	 	Keep $9, Give $1	Reject	2153.2846
2	Rating 5/5	Keep $9, Give $1	Reject	668.4045
2	Rating 5/5	Keep $5, Give $5	Accept	651.7205
2	Rating: 3/5	Keep $5, Give $5	Accept	768.5088
2	 	Keep $9, Give $1	Reject	1502.6068
2	Rating: 3/5	Keep $9, Give $1	Reject	1652.7632
2	 	Keep $9, Give $1	Reject	751.8248
2	Rating: 3/5	Keep $8, Give $2	Reject	1719.4994
2	Rating: 3/5	Keep $5, Give $5	Accept	668.4045
2	Rating 5/5	Keep $5, Give $5	Accept	584.9843
2	Rating: 3/5	Keep $6, Give $4	Accept	601.6684
2	Rating 5/5	Keep $7, Give $3	Accept	1402.5025
2	 	Keep $7, Give $3	Accept	651.7205
2	 	Keep $8, Give $2	Reject	685.0886
2	Rating: 3/5	Keep $6, Give $4	Accept	668.4045
2	Rating 5/5	Keep $8, Give $2	Reject	2203.3367
2	 	Keep $8, Give $2	Reject	818.5609
2	Rating 5/5	Keep $6, Give $4	Accept	835.245
2	Rating 5/5	Keep $7, Give $3	Accept	1302.3983
2	Rating 5/5	Keep $9, Give $1	Reject	651.7205
2	Rating 5/5	Keep $7, Give $3	Accept	835.245
2	Rating: 3/5	Keep $8, Give $2	Reject	2286.7569
2	Rating: 3/5	Keep $9, Give $1	Reject	2136.6005
2	Rating 5/5	Keep $9, Give $1	Reject	668.4045
2	 	Keep $5, Give $5	Reject	1569.343
2	Rating 5/5	Keep $5, Give $5	Accept	401.4598
2	 	Keep $5, Give $5	Accept	885.2971
2	Rating: 3/5	Keep $5, Give $5	Accept	635.0364
2	Rating: 3/5	Keep $7, Give $3	Reject	801.8769
2	 	Keep $8, Give $2	Reject	818.5609
